k,iface,time,q_len
20,s1-eth1,12.347035,16
20,s1-eth1,12.456889,18
20,s1-eth1,12.566382,18
20,s1-eth1,12.675443,17
20,s1-eth1,12.784699,15
20,s1-eth1,12.893787,20
20,s1-eth1,13.002957,14
20,s1-eth1,13.112354,24
20,s1-eth1,13.221517,13
20,s1-eth1,13.330701,24
20,s1-eth1,13.439825,17
20,s1-eth1,13.548915,27
20,s1-eth1,13.658273,13
20,s1-eth1,13.767382,22
20,s1-eth1,13.876667,10
20,s1-eth1,13.985921,24
20,s1-eth1,14.095000,14
20,s1-eth1,14.204280,21
20,s1-eth1,14.313438,17
20,s1-eth1,14.422820,11
20,s1-eth1,14.531759,18
20,s1-eth1,14.640914,10
20,s1-eth1,14.750383,21
20,s1-eth1,14.859709,7
20,s1-eth1,14.969065,22
20,s1-eth1,15.077976,3
20,s1-eth1,15.186999,17
20,s1-eth1,15.296123,14
20,s1-eth1,15.405249,14
20,s1-eth1,15.514506,23
20,s1-eth1,15.623799,15
20,s1-eth1,15.733013,23
20,s1-eth1,15.842276,12
20,s1-eth1,15.951414,23
20,s1-eth1,16.060648,7
20,s1-eth1,16.169905,22
20,s1-eth1,16.278984,11
20,s1-eth1,16.388366,26
20,s1-eth1,16.497775,10
20,s1-eth1,16.606881,24
20,s1-eth1,16.715860,17
20,s1-eth1,16.824893,18
20,s1-eth1,16.933891,21
20,s1-eth1,17.042933,15
20,s1-eth1,17.151850,23
20,s1-eth1,17.260930,11
20,s1-eth1,17.370283,26
20,s1-eth1,17.479378,18
20,s1-eth1,17.588638,17
20,s1-eth1,17.698033,22
20,s1-eth1,17.807161,13
20,s1-eth1,17.916396,21
20,s1-eth1,18.025882,13
20,s1-eth1,18.135068,21
20,s1-eth1,18.244014,13
20,s1-eth1,18.353057,20
20,s1-eth1,18.462458,12
20,s1-eth1,18.571747,23
20,s1-eth1,18.681549,13
20,s1-eth1,18.790779,22
20,s1-eth1,18.899766,9
20,s1-eth1,19.009120,20
20,s1-eth1,19.118396,10
20,s1-eth1,19.227600,21
20,s1-eth1,19.336889,19
20,s1-eth1,19.445940,11
20,s1-eth1,19.554970,20
20,s1-eth1,19.664152,24
20,s1-eth1,19.773313,13
20,s1-eth1,19.882807,26
20,s1-eth1,19.991961,12
20,s1-eth1,20.101226,25
20,s1-eth1,20.210132,14
20,s1-eth1,20.319409,23
20,s1-eth1,20.429032,21
20,s1-eth1,20.538359,14
20,s1-eth1,20.647719,21
20,s1-eth1,20.757191,12
20,s1-eth1,20.866578,26
20,s1-eth1,20.975848,14
20,s1-eth1,21.085048,26
20,s1-eth1,21.194161,15
20,s1-eth1,21.303412,22
20,s1-eth1,21.412702,12
20,s1-eth1,21.521971,24
20,s1-eth1,21.631272,12
20,s1-eth1,21.740683,23
20,s1-eth1,21.849793,12
20,s1-eth1,21.958775,22
20,s1-eth1,22.067813,8
20,s1-eth1,22.176683,20
20,s1-eth1,22.286198,8
20,s1-eth1,22.395457,18
20,s1-eth1,22.504512,9
20,s1-eth1,22.613716,18
20,s1-eth1,22.722745,14
20,s1-eth1,22.831796,19
20,s1-eth1,22.940946,14
20,s1-eth1,23.050165,25
20,s1-eth1,23.159607,16
20,s1-eth1,23.268844,23
20,s1-eth1,23.378017,17
20,s1-eth1,23.487393,10
20,s1-eth1,23.596671,20
20,s1-eth1,23.705937,16
20,s1-eth1,23.814818,22
20,s1-eth1,23.924032,18
20,s1-eth1,24.033164,15
20,s1-eth1,24.142486,24
20,s1-eth1,24.251777,16
20,s1-eth1,24.360737,21
20,s1-eth1,24.469799,15
20,s1-eth1,24.579178,27
20,s1-eth1,24.688488,16
20,s1-eth1,24.797449,21
20,s1-eth1,24.906703,22
20,s1-eth1,25.016138,13
20,s1-eth1,25.125149,26
20,s1-eth1,25.234454,16
20,s1-eth1,25.343717,17
20,s1-eth1,25.453064,21
20,s1-eth1,25.562262,15
20,s1-eth1,25.671370,25
20,s1-eth1,25.780749,20
20,s1-eth1,25.889743,11
20,s1-eth1,25.998706,24
20,s1-eth1,26.107798,17
20,s1-eth1,26.216936,16
20,s1-eth1,26.326006,18
20,s1-eth1,26.435085,9
20,s1-eth1,26.544092,18
20,s1-eth1,26.653544,7
20,s1-eth1,26.762873,19
20,s1-eth1,26.872059,12
20,s1-eth1,26.981414,19
20,s1-eth1,27.090783,14
20,s1-eth1,27.199906,24
20,s1-eth1,27.308971,10
20,s1-eth1,27.418565,21
20,s1-eth1,27.527955,17
20,s1-eth1,27.637474,18
20,s1-eth1,27.746808,18
20,s1-eth1,27.856092,14
20,s1-eth1,27.965504,22
20,s1-eth1,28.074721,19
20,s1-eth1,28.184074,15
20,s1-eth1,28.293570,19
20,s1-eth1,28.402496,21
20,s1-eth1,28.511754,16
20,s1-eth1,28.620767,16
20,s1-eth1,28.729955,21
20,s1-eth1,28.839466,13
20,s1-eth1,28.948679,22
20,s1-eth1,29.057657,17
20,s1-eth1,29.166772,13
20,s1-eth1,29.275943,26
20,s1-eth1,29.385081,14
20,s1-eth1,29.494320,16
20,s1-eth1,29.603501,18
20,s1-eth1,29.712977,20
20,s1-eth1,29.822319,16
20,s1-eth1,29.931622,26
21,s1-eth1,0.011728,17
21,s1-eth1,0.121126,27
21,s1-eth1,0.230374,22
21,s1-eth1,0.339727,13
21,s1-eth1,0.448928,25
21,s1-eth1,0.558240,16
21,s1-eth1,0.667336,28
21,s1-eth1,0.776722,13
21,s1-eth1,0.886380,24
21,s1-eth1,0.995713,10
21,s1-eth1,1.104663,21
21,s1-eth1,1.213955,8
21,s1-eth1,1.322908,16
21,s1-eth1,1.431766,6
21,s1-eth1,1.540750,21
21,s1-eth1,1.649861,13
21,s1-eth1,1.759115,23
21,s1-eth1,1.868074,18
21,s1-eth1,1.977253,7
21,s1-eth1,2.086803,21
21,s1-eth1,2.195867,7
21,s1-eth1,2.304716,18
21,s1-eth1,2.413226,16
21,s1-eth1,2.522072,17
21,s1-eth1,2.630673,21
21,s1-eth1,2.739484,16
21,s1-eth1,2.848315,26
21,s1-eth1,2.957112,17
21,s1-eth1,3.065720,24
21,s1-eth1,3.174595,11
21,s1-eth1,3.283253,24
21,s1-eth1,3.391836,21
21,s1-eth1,3.500327,10
21,s1-eth1,3.609044,23
21,s1-eth1,3.717582,18
21,s1-eth1,3.826251,15
21,s1-eth1,3.934741,21
21,s1-eth1,4.044088,14
21,s1-eth1,4.153966,27
21,s1-eth1,4.263184,23
21,s1-eth1,4.371750,10
21,s1-eth1,4.481175,24
21,s1-eth1,4.590024,13
21,s1-eth1,4.698596,20
21,s1-eth1,4.807341,8
21,s1-eth1,4.916067,18
21,s1-eth1,5.024592,15
21,s1-eth1,5.133421,24
21,s1-eth1,5.242159,26
21,s1-eth1,5.351076,19
21,s1-eth1,5.459446,13
21,s1-eth1,5.568350,28
21,s1-eth1,5.677718,17
21,s1-eth1,5.786710,18
21,s1-eth1,5.896426,15
21,s1-eth1,6.005449,25
21,s1-eth1,6.114191,14
21,s1-eth1,6.222755,25
21,s1-eth1,6.331317,9
21,s1-eth1,6.440087,24
21,s1-eth1,6.548810,19
21,s1-eth1,6.657488,7
21,s1-eth1,6.766240,21
21,s1-eth1,6.874942,10
21,s1-eth1,6.983396,20
21,s1-eth1,7.091995,4
21,s1-eth1,7.201746,16
21,s1-eth1,7.311102,17
21,s1-eth1,7.420771,17
21,s1-eth1,7.530279,22
21,s1-eth1,7.639637,17
21,s1-eth1,7.748733,27
21,s1-eth1,7.857754,16
21,s1-eth1,7.966344,25
21,s1-eth1,8.075418,14
21,s1-eth1,8.184301,26
21,s1-eth1,8.293568,13
21,s1-eth1,8.402741,24
21,s1-eth1,8.512152,19
21,s1-eth1,8.621458,13
21,s1-eth1,8.730882,25
21,s1-eth1,8.840214,16
21,s1-eth1,8.949457,25
21,s1-eth1,9.058908,15
21,s1-eth1,9.168232,23
21,s1-eth1,9.277505,13
21,s1-eth1,9.386487,20
21,s1-eth1,9.495719,11
21,s1-eth1,9.605031,21
21,s1-eth1,9.714371,8
21,s1-eth1,9.823883,22
21,s1-eth1,9.933155,17
21,s1-eth1,10.042348,18
21,s1-eth1,10.151387,19
21,s1-eth1,10.260788,16
21,s1-eth1,10.370145,25
21,s1-eth1,10.479670,17
21,s1-eth1,10.589213,16
21,s1-eth1,10.698353,23
21,s1-eth1,10.807779,17
21,s1-eth1,10.916955,26
21,s1-eth1,11.026413,16
21,s1-eth1,11.135724,23
21,s1-eth1,11.245110,16
21,s1-eth1,11.354232,23
21,s1-eth1,11.463442,17
21,s1-eth1,11.572571,27
21,s1-eth1,11.681561,22
21,s1-eth1,11.790622,12
21,s1-eth1,11.899675,21
21,s1-eth1,12.008623,10
21,s1-eth1,12.117710,21
21,s1-eth1,12.226820,10
21,s1-eth1,12.336153,18
21,s1-eth1,12.445110,5
21,s1-eth1,12.554529,19
21,s1-eth1,12.663626,21
21,s1-eth1,12.772761,16
21,s1-eth1,12.881918,26
21,s1-eth1,12.991244,17
21,s1-eth1,13.100296,16
21,s1-eth1,13.209416,20
21,s1-eth1,13.318407,16
21,s1-eth1,13.427437,21
21,s1-eth1,13.536638,22
21,s1-eth1,13.645846,16
21,s1-eth1,13.754786,25
21,s1-eth1,13.863828,17
21,s1-eth1,13.972903,16
21,s1-eth1,14.082044,20
21,s1-eth1,14.191035,16
21,s1-eth1,14.300141,19
21,s1-eth1,14.409156,12
21,s1-eth1,14.518591,27
21,s1-eth1,14.627922,18
21,s1-eth1,14.737348,19
21,s1-eth1,14.846796,22
21,s1-eth1,14.956186,20
21,s1-eth1,15.065997,13
21,s1-eth1,15.175472,21
21,s1-eth1,15.284786,17
21,s1-eth1,15.394158,21
21,s1-eth1,15.503595,17
21,s1-eth1,15.613486,16
21,s1-eth1,15.722772,25
21,s1-eth1,15.832246,16
21,s1-eth1,15.941323,27
21,s1-eth1,16.051001,15
21,s1-eth1,16.160250,25
21,s1-eth1,16.269932,10
21,s1-eth1,16.379136,23
21,s1-eth1,16.488175,10
21,s1-eth1,16.597262,22
21,s1-eth1,16.706947,12
21,s1-eth1,16.817224,20
21,s1-eth1,16.926497,15
21,s1-eth1,17.036254,17
21,s1-eth1,17.146227,12
21,s1-eth1,17.256527,19
21,s1-eth1,17.366896,21
21,s1-eth1,17.476614,17
21,s1-eth1,17.586039,21
21,s1-eth1,17.695300,15
21,s1-eth1,17.804312,25
21,s1-eth1,17.913782,17
21,s1-eth1,18.023408,24
21,s1-eth1,18.132680,14
21,s1-eth1,18.242455,19
21,s1-eth1,18.351805,14
21,s1-eth1,18.460856,25
21,s1-eth1,18.570910,19
21,s1-eth1,18.680281,19
21,s1-eth1,18.789435,21
21,s1-eth1,18.899679,16
21,s1-eth1,19.009388,24
21,s1-eth1,19.119013,18
21,s1-eth1,19.228404,18
21,s1-eth1,19.338086,18
21,s1-eth1,19.447252,25
21,s1-eth1,19.557220,18
21,s1-eth1,19.666376,24
21,s1-eth1,19.775763,16
21,s1-eth1,19.884782,26
21,s1-eth1,19.994330,16
21,s1-eth1,20.103871,23
21,s1-eth1,20.213511,10
21,s1-eth1,20.323072,23
21,s1-eth1,20.432465,3
21,s1-eth1,20.542105,21
21,s1-eth1,20.651562,9
21,s1-eth1,20.761295,20
21,s1-eth1,20.870739,6
21,s1-eth1,20.980089,21
21,s1-eth1,21.089894,10
21,s1-eth1,21.198762,17
21,s1-eth1,21.307289,8
21,s1-eth1,21.416762,16
21,s1-eth1,21.525534,15
21,s1-eth1,21.634429,18
21,s1-eth1,21.743028,11
21,s1-eth1,21.851647,20
21,s1-eth1,21.960406,14
21,s1-eth1,22.069045,17
21,s1-eth1,22.177845,23
21,s1-eth1,22.286343,16
21,s1-eth1,22.395065,24
21,s1-eth1,22.503727,19
21,s1-eth1,22.612755,12
21,s1-eth1,22.721551,23
21,s1-eth1,22.830089,17
21,s1-eth1,22.938589,12
21,s1-eth1,23.047410,20
21,s1-eth1,23.155852,17
21,s1-eth1,23.264680,27
21,s1-eth1,23.373292,16
21,s1-eth1,23.481941,25
21,s1-eth1,23.590565,11
21,s1-eth1,23.699215,27
21,s1-eth1,23.807807,20
21,s1-eth1,23.916346,13
21,s1-eth1,24.024972,22
21,s1-eth1,24.133726,17
21,s1-eth1,24.242524,24
21,s1-eth1,24.351285,15
21,s1-eth1,24.459795,23
21,s1-eth1,24.568755,18
21,s1-eth1,24.677306,24
21,s1-eth1,24.786142,15
21,s1-eth1,24.894781,24
21,s1-eth1,25.003658,17
21,s1-eth1,25.112347,26
21,s1-eth1,25.221113,19
21,s1-eth1,25.329491,13
21,s1-eth1,25.437994,26
21,s1-eth1,25.546509,19
21,s1-eth1,25.655019,13
21,s1-eth1,25.763720,21
21,s1-eth1,25.872246,12
21,s1-eth1,25.981232,18
21,s1-eth1,26.089996,10
21,s1-eth1,26.198770,19
21,s1-eth1,26.307546,13
21,s1-eth1,26.416322,23
21,s1-eth1,26.524574,15
21,s1-eth1,26.633022,27
21,s1-eth1,26.741964,15
21,s1-eth1,26.850634,24
21,s1-eth1,26.959462,19
21,s1-eth1,27.067965,12
21,s1-eth1,27.176628,21
21,s1-eth1,27.285362,14
21,s1-eth1,27.394232,12
21,s1-eth1,27.503117,16
21,s1-eth1,27.611671,14
21,s1-eth1,27.720337,18
21,s1-eth1,27.828941,21
21,s1-eth1,27.937630,19
21,s1-eth1,28.046429,20
21,s1-eth1,28.155065,16
21,s1-eth1,28.263690,27
21,s1-eth1,28.372444,13
21,s1-eth1,28.481191,25
21,s1-eth1,28.589709,15
21,s1-eth1,28.698128,22
21,s1-eth1,28.806616,13
21,s1-eth1,28.915567,22
21,s1-eth1,29.024220,13
21,s1-eth1,29.132815,23
21,s1-eth1,29.241454,14
21,s1-eth1,29.350240,23
21,s1-eth1,29.458856,15
21,s1-eth1,29.567567,26
21,s1-eth1,29.676048,18
21,s1-eth1,29.785783,28
21,s1-eth1,29.894416,15
21,s1-eth1,30.003435,23
22,s1-eth1,0.010759,17
22,s1-eth1,0.119525,23
22,s1-eth1,0.228104,19
22,s1-eth1,0.336709,14
22,s1-eth1,0.445288,26
22,s1-eth1,0.554592,18
22,s1-eth1,0.664105,17
22,s1-eth1,0.773284,20
22,s1-eth1,0.882207,7
22,s1-eth1,0.991254,18
22,s1-eth1,1.100213,19
22,s1-eth1,1.209290,22
22,s1-eth1,1.318245,14
22,s1-eth1,1.427226,24
22,s1-eth1,1.536166,17
22,s1-eth1,1.645187,23
22,s1-eth1,1.754191,20
22,s1-eth1,1.863199,11
22,s1-eth1,1.972180,23
22,s1-eth1,2.080924,16
22,s1-eth1,2.189465,27
22,s1-eth1,2.298003,18
22,s1-eth1,2.406410,15
22,s1-eth1,2.515132,22
22,s1-eth1,2.623666,17
22,s1-eth1,2.732234,29
22,s1-eth1,2.840785,18
22,s1-eth1,2.951087,12
22,s1-eth1,3.060919,23
22,s1-eth1,3.169929,17
22,s1-eth1,3.278719,23
22,s1-eth1,3.387283,18
22,s1-eth1,3.495767,18
22,s1-eth1,3.605189,23
22,s1-eth1,3.714467,18
22,s1-eth1,3.823536,15
22,s1-eth1,3.932633,21
22,s1-eth1,4.041702,16
22,s1-eth1,4.150675,28
22,s1-eth1,4.259680,18
22,s1-eth1,4.368750,13
22,s1-eth1,4.477826,18
22,s1-eth1,4.586893,7
22,s1-eth1,4.695913,19
22,s1-eth1,4.804886,19
22,s1-eth1,4.913881,19
22,s1-eth1,5.023009,22
22,s1-eth1,5.132160,18
22,s1-eth1,5.241100,23
22,s1-eth1,5.350104,21
22,s1-eth1,5.459171,12
22,s1-eth1,5.569183,25
22,s1-eth1,5.679300,21
22,s1-eth1,5.788888,16
22,s1-eth1,5.898238,27
22,s1-eth1,6.007101,12
22,s1-eth1,6.115670,23
22,s1-eth1,6.224947,18
22,s1-eth1,6.333774,24
22,s1-eth1,6.442260,18
22,s1-eth1,6.551834,16
22,s1-eth1,6.661399,25
22,s1-eth1,6.770451,18
22,s1-eth1,6.879447,19
22,s1-eth1,6.989589,23
22,s1-eth1,7.098570,13
22,s1-eth1,7.207160,23
22,s1-eth1,7.315622,15
22,s1-eth1,7.424192,23
22,s1-eth1,7.532828,19
22,s1-eth1,7.642890,15
22,s1-eth1,7.751944,25
22,s1-eth1,7.861236,15
22,s1-eth1,7.970782,26
22,s1-eth1,8.080174,22
22,s1-eth1,8.189312,9
22,s1-eth1,8.299109,21
22,s1-eth1,8.408959,11
22,s1-eth1,8.517540,23
22,s1-eth1,8.626484,18
22,s1-eth1,8.735073,18
22,s1-eth1,8.844107,20
22,s1-eth1,8.953183,5
22,s1-eth1,9.062246,16
22,s1-eth1,9.171329,25
22,s1-eth1,9.280338,17
22,s1-eth1,9.389510,22
22,s1-eth1,9.499015,20
22,s1-eth1,9.608174,7
22,s1-eth1,9.717462,18
22,s1-eth1,9.826019,24
22,s1-eth1,9.934567,17
22,s1-eth1,10.042987,10
22,s1-eth1,10.152289,21
22,s1-eth1,10.261615,11
22,s1-eth1,10.370761,22
22,s1-eth1,10.479879,16
22,s1-eth1,10.588995,25
22,s1-eth1,10.698083,18
22,s1-eth1,10.807267,19
22,s1-eth1,10.916307,20
22,s1-eth1,11.025240,13
22,s1-eth1,11.134278,25
22,s1-eth1,11.243196,18
22,s1-eth1,11.352187,17
22,s1-eth1,11.461115,20
22,s1-eth1,11.570305,15
22,s1-eth1,11.679272,26
22,s1-eth1,11.788166,19
22,s1-eth1,11.896807,11
22,s1-eth1,12.005572,22
22,s1-eth1,12.114062,13
22,s1-eth1,12.222625,24
22,s1-eth1,12.331168,18
22,s1-eth1,12.439735,12
22,s1-eth1,12.548223,20
22,s1-eth1,12.657286,10
22,s1-eth1,12.766076,23
22,s1-eth1,12.874962,19
22,s1-eth1,12.983581,21
22,s1-eth1,13.092230,17
22,s1-eth1,13.200737,27
22,s1-eth1,13.309315,15
22,s1-eth1,13.417836,25
22,s1-eth1,13.526299,13
22,s1-eth1,13.634973,24
22,s1-eth1,13.744253,21
22,s1-eth1,13.853659,12
22,s1-eth1,13.963055,24
22,s1-eth1,14.071880,16
22,s1-eth1,14.181081,26
22,s1-eth1,14.290103,11
22,s1-eth1,14.399175,21
22,s1-eth1,14.508214,19
22,s1-eth1,14.617252,12
22,s1-eth1,14.726494,18
22,s1-eth1,14.835626,15
22,s1-eth1,14.945075,22
22,s1-eth1,15.054121,11
22,s1-eth1,15.163034,22
22,s1-eth1,15.271971,8
22,s1-eth1,15.380638,21
22,s1-eth1,15.489535,18
22,s1-eth1,15.598577,19
22,s1-eth1,15.707205,12
22,s1-eth1,15.815683,21
22,s1-eth1,15.924097,19
22,s1-eth1,16.032479,19
22,s1-eth1,16.140984,18
22,s1-eth1,16.249398,20
22,s1-eth1,16.357795,24
22,s1-eth1,16.466346,21
22,s1-eth1,16.574809,14
22,s1-eth1,16.683206,25
22,s1-eth1,16.791649,12
22,s1-eth1,16.901203,22
22,s1-eth1,17.011198,12
22,s1-eth1,17.120193,24
22,s1-eth1,17.229102,17
22,s1-eth1,17.337911,12
22,s1-eth1,17.446699,21
22,s1-eth1,17.555691,10
22,s1-eth1,17.665150,21
22,s1-eth1,17.774239,9
22,s1-eth1,17.883320,21
22,s1-eth1,17.992297,7
22,s1-eth1,18.101406,20
22,s1-eth1,18.210449,21
22,s1-eth1,18.319485,19
22,s1-eth1,18.428449,21
22,s1-eth1,18.537383,16
22,s1-eth1,18.646422,27
22,s1-eth1,18.755405,13
22,s1-eth1,18.864598,23
22,s1-eth1,18.973713,12
22,s1-eth1,19.082862,23
22,s1-eth1,19.191685,13
22,s1-eth1,19.300589,23
22,s1-eth1,19.409519,18
22,s1-eth1,19.518534,24
22,s1-eth1,19.627424,16
22,s1-eth1,19.736353,25
22,s1-eth1,19.845025,16
22,s1-eth1,19.955062,23
22,s1-eth1,20.064115,22
22,s1-eth1,20.172735,15
22,s1-eth1,20.281213,25
22,s1-eth1,20.389878,13
22,s1-eth1,20.499120,25
22,s1-eth1,20.608214,18
22,s1-eth1,20.716820,18
22,s1-eth1,20.825298,19
22,s1-eth1,20.934111,12
22,s1-eth1,21.042749,25
22,s1-eth1,21.151311,17
22,s1-eth1,21.259805,24
22,s1-eth1,21.368254,20
22,s1-eth1,21.476594,14
22,s1-eth1,21.585313,23
22,s1-eth1,21.693926,19
22,s1-eth1,21.802554,19
22,s1-eth1,21.911144,20
22,s1-eth1,22.020308,15
22,s1-eth1,22.129734,21
22,s1-eth1,22.238780,14
22,s1-eth1,22.347673,23
22,s1-eth1,22.456624,17
22,s1-eth1,22.565764,16
22,s1-eth1,22.674864,19
22,s1-eth1,22.783912,18
22,s1-eth1,22.892559,17
22,s1-eth1,23.002959,21
22,s1-eth1,23.113217,19
22,s1-eth1,23.223155,20
22,s1-eth1,23.332876,10
22,s1-eth1,23.442671,22
22,s1-eth1,23.551674,14
22,s1-eth1,23.660373,23
22,s1-eth1,23.768829,19
22,s1-eth1,23.878009,17
22,s1-eth1,23.986826,21
22,s1-eth1,24.095364,15
22,s1-eth1,24.203794,26
22,s1-eth1,24.312258,18
22,s1-eth1,24.420715,18
22,s1-eth1,24.529146,17
22,s1-eth1,24.637986,23
22,s1-eth1,24.747271,20
22,s1-eth1,24.856150,13
22,s1-eth1,24.965303,22
22,s1-eth1,25.074262,15
22,s1-eth1,25.182832,25
22,s1-eth1,25.291678,15
22,s1-eth1,25.400512,27
22,s1-eth1,25.509069,18
22,s1-eth1,25.617556,16
22,s1-eth1,25.726358,16
22,s1-eth1,25.834879,24
22,s1-eth1,25.943580,16
22,s1-eth1,26.052787,26
22,s1-eth1,26.162114,14
22,s1-eth1,26.271242,25
22,s1-eth1,26.380316,11
22,s1-eth1,26.489178,21
22,s1-eth1,26.598111,9
22,s1-eth1,26.707091,20
22,s1-eth1,26.816144,11
22,s1-eth1,26.925091,23
22,s1-eth1,27.034057,18
22,s1-eth1,27.143033,18
22,s1-eth1,27.251996,21
22,s1-eth1,27.360932,17
22,s1-eth1,27.469798,26
22,s1-eth1,27.579013,19
22,s1-eth1,27.687988,16
22,s1-eth1,27.796967,24
22,s1-eth1,27.905934,15
22,s1-eth1,28.014473,22
22,s1-eth1,28.123170,11
22,s1-eth1,28.231763,22
22,s1-eth1,28.340420,9
22,s1-eth1,28.448914,20
22,s1-eth1,28.557431,12
22,s1-eth1,28.666319,23
22,s1-eth1,28.774841,15
22,s1-eth1,28.883869,24
22,s1-eth1,28.993102,18
22,s1-eth1,29.102337,17
22,s1-eth1,29.211440,19
22,s1-eth1,29.320548,7
22,s1-eth1,29.429426,18
22,s1-eth1,29.538426,21
22,s1-eth1,29.647417,22
22,s1-eth1,29.756457,11
22,s1-eth1,29.865404,21
22,s1-eth1,29.973955,13
23,s1-eth1,0.011268,26
23,s1-eth1,0.120218,16
23,s1-eth1,0.229077,26
23,s1-eth1,0.338043,21
23,s1-eth1,0.446744,11
23,s1-eth1,0.557177,22
23,s1-eth1,0.667425,9
23,s1-eth1,0.777638,20
23,s1-eth1,0.888054,8
23,s1-eth1,0.998390,19
23,s1-eth1,1.108668,21
23,s1-eth1,1.218947,23
23,s1-eth1,1.329221,17
23,s1-eth1,1.439617,25
23,s1-eth1,1.549900,22
23,s1-eth1,1.660147,13
23,s1-eth1,1.770335,24
23,s1-eth1,1.880589,9
23,s1-eth1,1.990721,18
23,s1-eth1,2.101353,16
23,s1-eth1,2.211627,22
23,s1-eth1,2.320703,16
23,s1-eth1,2.429709,26
23,s1-eth1,2.538663,19
23,s1-eth1,2.647630,10
23,s1-eth1,2.756662,20
23,s1-eth1,2.865756,14
23,s1-eth1,2.974892,17
23,s1-eth1,3.083913,27
23,s1-eth1,3.192942,18
23,s1-eth1,3.301947,28
23,s1-eth1,3.410906,23
23,s1-eth1,3.519794,13
23,s1-eth1,3.628862,23
23,s1-eth1,3.737851,11
23,s1-eth1,3.846734,22
23,s1-eth1,3.955252,16
23,s1-eth1,4.063825,28
23,s1-eth1,4.172313,19
23,s1-eth1,4.280741,22
23,s1-eth1,4.389274,17
23,s1-eth1,4.498100,26
23,s1-eth1,4.606813,18
23,s1-eth1,4.716504,27
23,s1-eth1,4.825746,22
23,s1-eth1,4.934907,10
23,s1-eth1,5.043690,22
23,s1-eth1,5.152537,10
23,s1-eth1,5.261205,20
23,s1-eth1,5.369924,17
23,s1-eth1,5.480007,19
23,s1-eth1,5.588751,22
23,s1-eth1,5.697482,17
23,s1-eth1,5.806069,27
23,s1-eth1,5.915595,20
23,s1-eth1,6.024280,12
23,s1-eth1,6.133004,22
23,s1-eth1,6.241625,16
23,s1-eth1,6.350104,27
23,s1-eth1,6.459074,19
23,s1-eth1,6.568667,20
23,s1-eth1,6.677683,21
23,s1-eth1,6.786508,13
23,s1-eth1,6.895320,23
23,s1-eth1,7.003856,16
23,s1-eth1,7.112542,26
23,s1-eth1,7.222948,17
23,s1-eth1,7.333303,26
23,s1-eth1,7.443611,14
23,s1-eth1,7.552374,26
23,s1-eth1,7.660932,13
23,s1-eth1,7.769640,25
23,s1-eth1,7.878318,13
23,s1-eth1,7.986992,22
23,s1-eth1,8.097422,13
23,s1-eth1,8.206444,21
23,s1-eth1,8.315497,12
23,s1-eth1,8.424492,24
23,s1-eth1,8.533493,14
23,s1-eth1,8.642445,24
23,s1-eth1,8.751433,14
23,s1-eth1,8.860394,25
23,s1-eth1,8.969359,18
23,s1-eth1,9.078298,29
23,s1-eth1,9.187261,27
23,s1-eth1,9.296256,28
23,s1-eth1,9.405224,22
23,s1-eth1,9.514182,20
23,s1-eth1,9.623328,15
23,s1-eth1,9.732277,18
23,s1-eth1,9.841251,25
23,s1-eth1,9.950297,15
23,s1-eth1,10.059347,27
23,s1-eth1,10.168351,19
23,s1-eth1,10.277361,15
23,s1-eth1,10.386350,25
23,s1-eth1,10.495420,17
23,s1-eth1,10.604454,28
23,s1-eth1,10.713434,26
23,s1-eth1,10.822442,22
23,s1-eth1,10.931429,19
23,s1-eth1,11.040407,28
23,s1-eth1,11.149623,27
23,s1-eth1,11.258704,22
23,s1-eth1,11.367677,21
23,s1-eth1,11.476651,25
23,s1-eth1,11.585667,17
23,s1-eth1,11.694655,24
23,s1-eth1,11.803640,11
23,s1-eth1,11.912633,21
23,s1-eth1,12.021676,9
23,s1-eth1,12.130760,21
23,s1-eth1,12.239815,21
23,s1-eth1,12.348835,19
23,s1-eth1,12.457826,15
23,s1-eth1,12.566835,23
23,s1-eth1,12.675826,14
23,s1-eth1,12.784863,25
23,s1-eth1,12.893901,20
23,s1-eth1,13.002899,18
23,s1-eth1,13.111907,21
23,s1-eth1,13.221534,16
23,s1-eth1,13.330613,18
23,s1-eth1,13.439668,26
23,s1-eth1,13.548742,24
23,s1-eth1,13.657872,19
23,s1-eth1,13.766882,27
23,s1-eth1,13.876519,18
23,s1-eth1,13.985591,29
23,s1-eth1,14.094684,25
23,s1-eth1,14.203764,16
23,s1-eth1,14.312756,25
23,s1-eth1,14.421694,20
23,s1-eth1,14.531035,11
23,s1-eth1,14.639986,22
23,s1-eth1,14.748789,17
23,s1-eth1,14.857575,27
23,s1-eth1,14.966249,18
23,s1-eth1,15.074883,21
23,s1-eth1,15.183538,25
23,s1-eth1,15.292128,15
23,s1-eth1,15.400817,26
23,s1-eth1,15.509425,11
23,s1-eth1,15.618410,22
23,s1-eth1,15.727202,9
23,s1-eth1,15.835844,21
23,s1-eth1,15.944386,15
23,s1-eth1,16.053024,18
23,s1-eth1,16.161729,26
23,s1-eth1,16.270345,20
23,s1-eth1,16.378918,18
23,s1-eth1,16.487489,24
23,s1-eth1,16.596763,16
23,s1-eth1,16.705813,26
23,s1-eth1,16.814749,18
23,s1-eth1,16.923869,13
23,s1-eth1,17.032954,23
23,s1-eth1,17.142622,15
23,s1-eth1,17.252708,26
23,s1-eth1,17.362657,22
