k,iface,time,q_len
15,s1-eth1,7.017629,0
15,s1-eth1,7.127037,12
15,s1-eth1,7.236637,0
15,s1-eth1,7.346065,17
15,s1-eth1,7.454967,14
15,s1-eth1,7.564005,0
15,s1-eth1,7.674070,25
15,s1-eth1,7.783126,14
15,s1-eth1,7.891977,0
15,s1-eth1,8.001191,17
15,s1-eth1,8.110103,2
15,s1-eth1,8.220335,23
15,s1-eth1,8.329345,15
15,s1-eth1,8.439276,2
15,s1-eth1,8.548175,24
15,s1-eth1,8.657328,9
15,s1-eth1,8.766193,10
15,s1-eth1,8.875047,20
15,s1-eth1,8.983896,0
15,s1-eth1,9.092735,25
15,s1-eth1,9.201579,15
15,s1-eth1,9.310415,0
15,s1-eth1,9.420043,10
15,s1-eth1,9.529543,0
15,s1-eth1,9.639146,6
15,s1-eth1,9.748585,8
15,s1-eth1,9.858053,0
15,s1-eth1,9.966988,25
15,s1-eth1,10.076496,2
15,s1-eth1,10.186115,0
15,s1-eth1,10.295558,13
15,s1-eth1,10.405080,0
15,s1-eth1,10.514464,0
15,s1-eth1,10.623946,9
15,s1-eth1,10.733476,0
15,s1-eth1,10.843045,14
15,s1-eth1,10.952692,0
15,s1-eth1,11.062119,10
15,s1-eth1,11.171470,7
15,s1-eth1,11.280783,0
15,s1-eth1,11.389689,25
15,s1-eth1,11.498592,15
15,s1-eth1,11.608102,0
15,s1-eth1,11.717493,14
15,s1-eth1,11.826890,2
15,s1-eth1,11.936258,0
15,s1-eth1,12.045596,10
15,s1-eth1,12.154978,0
15,s1-eth1,12.263876,25
15,s1-eth1,12.373239,1
15,s1-eth1,12.482695,0
15,s1-eth1,12.592115,8
15,s1-eth1,12.701381,0
15,s1-eth1,12.810716,13
15,s1-eth1,12.920140,0
15,s1-eth1,13.029500,0
15,s1-eth1,13.138778,13
15,s1-eth1,13.248083,0
15,s1-eth1,13.356961,24
15,s1-eth1,13.466273,7
15,s1-eth1,13.575652,0
15,s1-eth1,13.685063,13
15,s1-eth1,13.794444,6
15,s1-eth1,13.903830,0
15,s1-eth1,14.013257,14
15,s1-eth1,14.122662,5
15,s1-eth1,14.232201,0
15,s1-eth1,14.341617,12
15,s1-eth1,14.450959,0
15,s1-eth1,14.560287,0
15,s1-eth1,14.669675,6
15,s1-eth1,14.779256,0
15,s1-eth1,14.888782,13
15,s1-eth1,14.998281,0
15,s1-eth1,15.107647,0
15,s1-eth1,15.216984,10
15,s1-eth1,15.326035,3
15,s1-eth1,15.435441,14
15,s1-eth1,15.544818,6
15,s1-eth1,15.654135,0
15,s1-eth1,15.763587,14
15,s1-eth1,15.872484,15
15,s1-eth1,15.981976,0
15,s1-eth1,16.091446,12
15,s1-eth1,16.200811,2
15,s1-eth1,16.310281,0
15,s1-eth1,16.419741,9
15,s1-eth1,16.529092,0
15,s1-eth1,16.638405,3
15,s1-eth1,16.747784,8
15,s1-eth1,16.857144,0
15,s1-eth1,16.966494,7
15,s1-eth1,17.075881,11
15,s1-eth1,17.185264,0
15,s1-eth1,17.294671,0
15,s1-eth1,17.404143,8
15,s1-eth1,17.513037,0
15,s1-eth1,17.622402,12
15,s1-eth1,17.731727,0
15,s1-eth1,17.840961,2
15,s1-eth1,17.950121,21
15,s1-eth1,18.059601,0
15,s1-eth1,18.168438,6
15,s1-eth1,18.277315,20
15,s1-eth1,18.386381,9
15,s1-eth1,18.495319,8
15,s1-eth1,18.604152,21
15,s1-eth1,18.712999,2
15,s1-eth1,18.822304,16
15,s1-eth1,18.931920,9
15,s1-eth1,19.041363,0
15,s1-eth1,19.150802,3
15,s1-eth1,19.259677,18
15,s1-eth1,19.368541,6
15,s1-eth1,19.478007,6
15,s1-eth1,19.587392,10
15,s1-eth1,19.696738,0
15,s1-eth1,19.806081,0
15,s1-eth1,19.915521,9
15,s1-eth1,20.025007,0
15,s1-eth1,20.134445,15
15,s1-eth1,20.243805,4
15,s1-eth1,20.353264,0
15,s1-eth1,20.462516,15
15,s1-eth1,20.571824,1
15,s1-eth1,20.681274,0
15,s1-eth1,20.790607,11
15,s1-eth1,20.900005,0
15,s1-eth1,21.009459,0
15,s1-eth1,21.118756,8
15,s1-eth1,21.228108,0
15,s1-eth1,21.337822,13
15,s1-eth1,21.447215,5
15,s1-eth1,21.556611,0
15,s1-eth1,21.665974,14
15,s1-eth1,21.775324,6
15,s1-eth1,21.884789,0
15,s1-eth1,21.993742,25
15,s1-eth1,22.102842,15
15,s1-eth1,22.211910,1
15,s1-eth1,22.320894,22
15,s1-eth1,22.429751,12
15,s1-eth1,22.538586,0
15,s1-eth1,22.648944,21
15,s1-eth1,22.759122,4
15,s1-eth1,22.869200,17
15,s1-eth1,22.978107,20
15,s1-eth1,23.086929,1
15,s1-eth1,23.196544,8
15,s1-eth1,23.305567,20
15,s1-eth1,23.416163,9
15,s1-eth1,23.524999,18
15,s1-eth1,23.633923,19
15,s1-eth1,23.742914,5
15,s1-eth1,23.851839,18
15,s1-eth1,23.960770,16
15,s1-eth1,24.070166,3
15,s1-eth1,24.179567,22
15,s1-eth1,24.289018,16
15,s1-eth1,24.398630,2
15,s1-eth1,24.507826,25
15,s1-eth1,24.617276,13
15,s1-eth1,24.727273,0
15,s1-eth1,24.837207,22
15,s1-eth1,24.947186,6
15,s1-eth1,25.057006,16
15,s1-eth1,25.166839,18
15,s1-eth1,25.277312,2
15,s1-eth1,25.386642,22
15,s1-eth1,25.496752,2
15,s1-eth1,25.606826,0
15,s1-eth1,25.716718,12
15,s1-eth1,25.826733,0
15,s1-eth1,25.936610,15
15,s1-eth1,26.047366,0
15,s1-eth1,26.158024,0
15,s1-eth1,26.268118,11
15,s1-eth1,26.378216,0
15,s1-eth1,26.488177,0
15,s1-eth1,26.598151,9
15,s1-eth1,26.708152,0
15,s1-eth1,26.818403,11
15,s1-eth1,26.928249,4
15,s1-eth1,27.038246,0
15,s1-eth1,27.148523,11
15,s1-eth1,27.258673,0
15,s1-eth1,27.369780,20
15,s1-eth1,27.480820,18
15,s1-eth1,27.591406,0
15,s1-eth1,27.701618,13
15,s1-eth1,27.811461,6
15,s1-eth1,27.921805,0
15,s1-eth1,28.031782,12
15,s1-eth1,28.141770,4
15,s1-eth1,28.251709,0
15,s1-eth1,28.361980,7
15,s1-eth1,28.471277,0
15,s1-eth1,28.581497,12
15,s1-eth1,28.691543,0
15,s1-eth1,28.801468,12
15,s1-eth1,28.911440,8
15,s1-eth1,29.021339,0
15,s1-eth1,29.131334,14
15,s1-eth1,29.241731,1
15,s1-eth1,29.351663,0
15,s1-eth1,29.461779,7
15,s1-eth1,29.571786,0
15,s1-eth1,29.681559,15
15,s1-eth1,29.791653,0
15,s1-eth1,29.901648,13
16,s1-eth1,0.012517,10
16,s1-eth1,0.122992,1
16,s1-eth1,0.232180,21
16,s1-eth1,0.341804,8
16,s1-eth1,0.451982,22
16,s1-eth1,0.562101,18
16,s1-eth1,0.671834,2
16,s1-eth1,0.782548,14
16,s1-eth1,0.891756,5
16,s1-eth1,1.002797,1
16,s1-eth1,1.113112,25
16,s1-eth1,1.223359,15
16,s1-eth1,1.333772,0
16,s1-eth1,1.443185,24
16,s1-eth1,1.552503,13
16,s1-eth1,1.663140,0
16,s1-eth1,1.772868,23
16,s1-eth1,1.881970,9
16,s1-eth1,1.992223,12
16,s1-eth1,2.102347,19
16,s1-eth1,2.212031,1
16,s1-eth1,2.322901,14
16,s1-eth1,2.433504,7
16,s1-eth1,2.544280,0
16,s1-eth1,2.655029,25
16,s1-eth1,2.765711,0
16,s1-eth1,2.875843,11
16,s1-eth1,2.985251,20
16,s1-eth1,3.094920,5
16,s1-eth1,3.204476,25
16,s1-eth1,3.314025,16
16,s1-eth1,3.423511,0
16,s1-eth1,3.533365,24
16,s1-eth1,3.642817,8
16,s1-eth1,3.751977,19
16,s1-eth1,3.861316,16
16,s1-eth1,3.972164,0
16,s1-eth1,4.081698,22
16,s1-eth1,4.191017,8
16,s1-eth1,4.300578,23
16,s1-eth1,4.410118,16
16,s1-eth1,4.519613,0
16,s1-eth1,4.629080,24
16,s1-eth1,4.738268,12
16,s1-eth1,4.847887,3
16,s1-eth1,4.957493,22
16,s1-eth1,5.066787,8
16,s1-eth1,5.176209,10
16,s1-eth1,5.285647,19
16,s1-eth1,5.394988,0
16,s1-eth1,5.504303,25
16,s1-eth1,5.614996,0
16,s1-eth1,5.725631,1
16,s1-eth1,5.836229,8
16,s1-eth1,5.946952,0
16,s1-eth1,6.058974,12
16,s1-eth1,6.171077,4
16,s1-eth1,6.281508,0
16,s1-eth1,6.392226,18
16,s1-eth1,6.502928,1
16,s1-eth1,6.613501,0
16,s1-eth1,6.724942,9
16,s1-eth1,6.836717,0
16,s1-eth1,6.947386,16
16,s1-eth1,7.058041,3
16,s1-eth1,7.168714,0
16,s1-eth1,7.279133,10
16,s1-eth1,7.389845,0
16,s1-eth1,7.500430,13
16,s1-eth1,7.610972,10
16,s1-eth1,7.721500,0
16,s1-eth1,7.832004,16
16,s1-eth1,7.943982,2
16,s1-eth1,8.055457,0
16,s1-eth1,8.166476,12
16,s1-eth1,8.277668,0
16,s1-eth1,8.387910,22
16,s1-eth1,8.497216,8
16,s1-eth1,8.606614,1
16,s1-eth1,8.716636,22
16,s1-eth1,8.825817,9
16,s1-eth1,8.934990,15
16,s1-eth1,9.045585,20
16,s1-eth1,9.155861,4
16,s1-eth1,9.265504,17
16,s1-eth1,9.375410,17
16,s1-eth1,9.485200,0
16,s1-eth1,9.594593,28
16,s1-eth1,9.704786,1
16,s1-eth1,9.814755,0
16,s1-eth1,9.924143,25
16,s1-eth1,10.033687,9
16,s1-eth1,10.144432,10
16,s1-eth1,10.254812,21
16,s1-eth1,10.364960,8
16,s1-eth1,10.474905,14
16,s1-eth1,10.584926,20
16,s1-eth1,10.695003,7
16,s1-eth1,10.804455,20
16,s1-eth1,10.913943,18
16,s1-eth1,11.023424,8
16,s1-eth1,11.132896,17
16,s1-eth1,11.242284,21
16,s1-eth1,11.351776,8
16,s1-eth1,11.461157,15
16,s1-eth1,11.570493,20
16,s1-eth1,11.680734,1
16,s1-eth1,11.790789,27
16,s1-eth1,11.900860,13
16,s1-eth1,12.010912,1
16,s1-eth1,12.120897,20
16,s1-eth1,12.230965,5
16,s1-eth1,12.340469,24
16,s1-eth1,12.449995,16
16,s1-eth1,12.559994,0
16,s1-eth1,12.669980,12
16,s1-eth1,12.779914,0
16,s1-eth1,12.889304,17
16,s1-eth1,12.998819,19
16,s1-eth1,13.108136,5
16,s1-eth1,13.217584,26
16,s1-eth1,13.328210,18
16,s1-eth1,13.438836,4
16,s1-eth1,13.548998,25
16,s1-eth1,13.659630,16
16,s1-eth1,13.769189,0
16,s1-eth1,13.878557,23
16,s1-eth1,13.988124,5
16,s1-eth1,14.097365,24
16,s1-eth1,14.206583,18
16,s1-eth1,14.316010,0
16,s1-eth1,14.425196,27
16,s1-eth1,14.534421,14
16,s1-eth1,14.644168,3
16,s1-eth1,14.754111,21
16,s1-eth1,14.863426,6
16,s1-eth1,14.972680,28
16,s1-eth1,15.082020,15
16,s1-eth1,15.191266,0
16,s1-eth1,15.300509,25
16,s1-eth1,15.409997,10
16,s1-eth1,15.519036,11
16,s1-eth1,15.629986,10
16,s1-eth1,15.740494,8
16,s1-eth1,15.851062,12
16,s1-eth1,15.960620,7
16,s1-eth1,16.070231,21
16,s1-eth1,16.179556,17
16,s1-eth1,16.290606,0
16,s1-eth1,16.400249,25
16,s1-eth1,16.509829,10
16,s1-eth1,16.619194,8
16,s1-eth1,16.728588,20
16,s1-eth1,16.838014,2
16,s1-eth1,16.947306,24
16,s1-eth1,17.057257,16
16,s1-eth1,17.166615,0
16,s1-eth1,17.275919,24
16,s1-eth1,17.384807,9
16,s1-eth1,17.494168,10
16,s1-eth1,17.603373,21
16,s1-eth1,17.712618,5
16,s1-eth1,17.822049,21
16,s1-eth1,17.932217,19
16,s1-eth1,18.042811,8
16,s1-eth1,18.153590,14
16,s1-eth1,18.264263,10
16,s1-eth1,18.374805,11
16,s1-eth1,18.484556,26
16,s1-eth1,18.594480,15
16,s1-eth1,18.703841,1
16,s1-eth1,18.813166,22
16,s1-eth1,18.923792,0
16,s1-eth1,19.034706,14
16,s1-eth1,19.145275,11
16,s1-eth1,19.255746,0
16,s1-eth1,19.366220,20
16,s1-eth1,19.476674,9
16,s1-eth1,19.587347,0
16,s1-eth1,19.697875,16
16,s1-eth1,19.808452,7
16,s1-eth1,19.919033,11
16,s1-eth1,20.029473,12
16,s1-eth1,20.139928,0
16,s1-eth1,20.251364,27
16,s1-eth1,20.362093,5
16,s1-eth1,20.472671,0
16,s1-eth1,20.583193,16
16,s1-eth1,20.693635,0
16,s1-eth1,20.804130,13
16,s1-eth1,20.914542,13
16,s1-eth1,21.024982,0
16,s1-eth1,21.135489,18
16,s1-eth1,21.245947,10
16,s1-eth1,21.356407,4
16,s1-eth1,21.466972,17
16,s1-eth1,21.577491,11
16,s1-eth1,21.688090,0
16,s1-eth1,21.798563,17
16,s1-eth1,21.909055,3
16,s1-eth1,22.019421,13
16,s1-eth1,22.130438,15
16,s1-eth1,22.241103,1
16,s1-eth1,22.351772,20
16,s1-eth1,22.462782,11
16,s1-eth1,22.573398,0
16,s1-eth1,22.683822,16
16,s1-eth1,22.794258,4
16,s1-eth1,22.904648,4
16,s1-eth1,23.015162,15
16,s1-eth1,23.125620,0
16,s1-eth1,23.236133,16
16,s1-eth1,23.346628,14
16,s1-eth1,23.457117,0
16,s1-eth1,23.567557,11
16,s1-eth1,23.678167,11
16,s1-eth1,23.788631,0
16,s1-eth1,23.899200,20
16,s1-eth1,24.009637,6
16,s1-eth1,24.120118,0
16,s1-eth1,24.230598,16
16,s1-eth1,24.341047,4
16,s1-eth1,24.451415,0
16,s1-eth1,24.561775,18
16,s1-eth1,24.672256,6
16,s1-eth1,24.782855,17
16,s1-eth1,24.893328,9
16,s1-eth1,25.003780,0
16,s1-eth1,25.114201,22
16,s1-eth1,25.224650,8
16,s1-eth1,25.335100,0
16,s1-eth1,25.445582,15
16,s1-eth1,25.556521,3
16,s1-eth1,25.667097,20
16,s1-eth1,25.777603,9
16,s1-eth1,25.888495,0
16,s1-eth1,25.998967,16
16,s1-eth1,26.109464,9
16,s1-eth1,26.220167,6
16,s1-eth1,26.331080,12
16,s1-eth1,26.441604,0
16,s1-eth1,26.552162,16
16,s1-eth1,26.662726,19
16,s1-eth1,26.772386,3
16,s1-eth1,26.882076,27
16,s1-eth1,26.991486,16
16,s1-eth1,27.101208,1
16,s1-eth1,27.210943,28
16,s1-eth1,27.321142,6
16,s1-eth1,27.431412,3
16,s1-eth1,27.541533,14
16,s1-eth1,27.651569,9
16,s1-eth1,27.761694,12
16,s1-eth1,27.871796,13
16,s1-eth1,27.981902,3
16,s1-eth1,28.091907,4
16,s1-eth1,28.202529,23
16,s1-eth1,28.313036,8
16,s1-eth1,28.423280,12
16,s1-eth1,28.533470,12
16,s1-eth1,28.643596,9
16,s1-eth1,28.753860,20
16,s1-eth1,28.864895,14
16,s1-eth1,28.975212,4
16,s1-eth1,29.085409,13
16,s1-eth1,29.195783,5
16,s1-eth1,29.306534,19
16,s1-eth1,29.416642,7
16,s1-eth1,29.526723,0
16,s1-eth1,29.636796,16
16,s1-eth1,29.746839,8
16,s1-eth1,29.856866,2
16,s1-eth1,29.967162,16
17,s1-eth1,0.012105,17
17,s1-eth1,0.122104,1
17,s1-eth1,0.231638,24
17,s1-eth1,0.341104,10
17,s1-eth1,0.450610,16
17,s1-eth1,0.560050,13
17,s1-eth1,0.669478,10
17,s1-eth1,0.778959,24
17,s1-eth1,0.888416,10
17,s1-eth1,0.998071,6
17,s1-eth1,1.109293,27
17,s1-eth1,1.219302,8
17,s1-eth1,1.329440,3
17,s1-eth1,1.439232,21
17,s1-eth1,1.550093,7
17,s1-eth1,1.660181,25
17,s1-eth1,1.770104,16
17,s1-eth1,1.879734,1
17,s1-eth1,1.989487,28
17,s1-eth1,2.098593,14
17,s1-eth1,2.208157,5
17,s1-eth1,2.317886,20
17,s1-eth1,2.427367,6
17,s1-eth1,2.536778,24
17,s1-eth1,2.646338,19
17,s1-eth1,2.755912,3
17,s1-eth1,2.865778,27
17,s1-eth1,2.975521,14
17,s1-eth1,3.085989,0
17,s1-eth1,3.195841,24
17,s1-eth1,3.306345,9
17,s1-eth1,3.416209,14
17,s1-eth1,3.526044,20
17,s1-eth1,3.635736,6
17,s1-eth1,3.745198,26
17,s1-eth1,3.854588,18
17,s1-eth1,3.964362,4
17,s1-eth1,4.074116,27
17,s1-eth1,4.183961,15
17,s1-eth1,4.293640,0
17,s1-eth1,4.403539,24
17,s1-eth1,4.513380,13
17,s1-eth1,4.623156,0
17,s1-eth1,4.732947,25
17,s1-eth1,4.843006,12
17,s1-eth1,4.952713,8
17,s1-eth1,5.062621,21
17,s1-eth1,5.172443,6
17,s1-eth1,5.283064,26
17,s1-eth1,5.392290,19
17,s1-eth1,5.501448,1
17,s1-eth1,5.611182,26
17,s1-eth1,5.721083,13
17,s1-eth1,5.831818,4
17,s1-eth1,5.942526,22
17,s1-eth1,6.053254,6
17,s1-eth1,6.162386,27
17,s1-eth1,6.271508,16
17,s1-eth1,6.381836,0
17,s1-eth1,6.491968,16
17,s1-eth1,6.602114,5
17,s1-eth1,6.712235,9
17,s1-eth1,6.822404,17
17,s1-eth1,6.932532,1
17,s1-eth1,7.042752,12
17,s1-eth1,7.152900,11
17,s1-eth1,7.263120,0
17,s1-eth1,7.373541,24
17,s1-eth1,7.483693,12
17,s1-eth1,7.593792,0
17,s1-eth1,7.703900,19
17,s1-eth1,7.813997,11
17,s1-eth1,7.924156,0
17,s1-eth1,8.034686,24
17,s1-eth1,8.144791,8
17,s1-eth1,8.254924,0
17,s1-eth1,8.365194,18
17,s1-eth1,8.475295,2
17,s1-eth1,8.585399,16
17,s1-eth1,8.695468,12
17,s1-eth1,8.805915,2
17,s1-eth1,8.916226,22
17,s1-eth1,9.026434,7
17,s1-eth1,9.137107,4
17,s1-eth1,9.247252,13
17,s1-eth1,9.357503,0
17,s1-eth1,9.467629,21
17,s1-eth1,9.577753,8
17,s1-eth1,9.687926,0
17,s1-eth1,9.798106,18
17,s1-eth1,9.908286,5
17,s1-eth1,10.018496,7
17,s1-eth1,10.129119,12
17,s1-eth1,10.239234,0
17,s1-eth1,10.349369,17
17,s1-eth1,10.459791,17
17,s1-eth1,10.570539,3
17,s1-eth1,10.680770,20
17,s1-eth1,10.790966,8
17,s1-eth1,10.901058,0
17,s1-eth1,11.011233,15
17,s1-eth1,11.121369,5
17,s1-eth1,11.231526,8
17,s1-eth1,11.341590,15
17,s1-eth1,11.451849,0
17,s1-eth1,11.562556,27
17,s1-eth1,11.672670,9
17,s1-eth1,11.782898,0
17,s1-eth1,11.893050,19
17,s1-eth1,12.003190,6
17,s1-eth1,12.113350,0
17,s1-eth1,12.223454,16
17,s1-eth1,12.333678,3
17,s1-eth1,12.443825,2
17,s1-eth1,12.555196,16
17,s1-eth1,12.665520,4
17,s1-eth1,12.775883,0
17,s1-eth1,12.886738,21
17,s1-eth1,12.997064,0
17,s1-eth1,13.107418,14
17,s1-eth1,13.217624,12
17,s1-eth1,13.328706,5
17,s1-eth1,13.439033,21
17,s1-eth1,13.549353,7
17,s1-eth1,13.659720,0
17,s1-eth1,13.769983,16
17,s1-eth1,13.880640,5
17,s1-eth1,13.990771,15
17,s1-eth1,14.100881,16
17,s1-eth1,14.211090,1
17,s1-eth1,14.321580,19
17,s1-eth1,14.431804,10
17,s1-eth1,14.541959,0
17,s1-eth1,14.652374,21
17,s1-eth1,14.762759,10
17,s1-eth1,14.872956,3
17,s1-eth1,14.983082,14
17,s1-eth1,15.093335,0
17,s1-eth1,15.203491,15
17,s1-eth1,15.313647,11
17,s1-eth1,15.423946,0
17,s1-eth1,15.534730,24
17,s1-eth1,15.644960,12
17,s1-eth1,15.755133,0
17,s1-eth1,15.865356,17
17,s1-eth1,15.975545,5
17,s1-eth1,16.085706,0
17,s1-eth1,16.195961,16
17,s1-eth1,16.306395,4
17,s1-eth1,16.416484,11
17,s1-eth1,16.526601,16
17,s1-eth1,16.636735,3
17,s1-eth1,16.746899,3
17,s1-eth1,16.857064,14
17,s1-eth1,16.967225,0
17,s1-eth1,17.077408,20
17,s1-eth1,17.187605,10
17,s1-eth1,17.297825,0
17,s1-eth1,17.407927,18
17,s1-eth1,17.518981,11
17,s1-eth1,17.629196,2
17,s1-eth1,17.739535,15
17,s1-eth1,17.849711,0
17,s1-eth1,17.959792,21
17,s1-eth1,18.069931,8
17,s1-eth1,18.180085,0
17,s1-eth1,18.290196,17
17,s1-eth1,18.400245,4
17,s1-eth1,18.510400,15
17,s1-eth1,18.620511,13
17,s1-eth1,18.731830,2
17,s1-eth1,18.843394,16
17,s1-eth1,18.954563,20
17,s1-eth1,19.064130,7
17,s1-eth1,19.174132,23
17,s1-eth1,19.284396,10
17,s1-eth1,19.395055,1
17,s1-eth1,19.505688,16
17,s1-eth1,19.616092,10
17,s1-eth1,19.726824,13
17,s1-eth1,19.836764,21
17,s1-eth1,19.946305,8
17,s1-eth1,20.055978,27
17,s1-eth1,20.165736,17
17,s1-eth1,20.276695,0
17,s1-eth1,20.387467,25
17,s1-eth1,20.497173,14
17,s1-eth1,20.606831,6
17,s1-eth1,20.716436,23
17,s1-eth1,20.825792,8
17,s1-eth1,20.935327,25
17,s1-eth1,21.044840,18
17,s1-eth1,21.155486,0
17,s1-eth1,21.265805,17
17,s1-eth1,21.376000,5
17,s1-eth1,21.486173,2
17,s1-eth1,21.596349,13
17,s1-eth1,21.706455,0
17,s1-eth1,21.817289,26
17,s1-eth1,21.927404,11
17,s1-eth1,22.037866,2
17,s1-eth1,22.148005,20
17,s1-eth1,22.258191,4
17,s1-eth1,22.368344,5
17,s1-eth1,22.478480,15
17,s1-eth1,22.588616,0
17,s1-eth1,22.698822,17
17,s1-eth1,22.809058,12
17,s1-eth1,22.919909,2
17,s1-eth1,23.030106,20
17,s1-eth1,23.140319,11
17,s1-eth1,23.250676,0
17,s1-eth1,23.361113,21
17,s1-eth1,23.471242,7
17,s1-eth1,23.581625,3
17,s1-eth1,23.691732,17
17,s1-eth1,23.801875,1
17,s1-eth1,23.912002,11
17,s1-eth1,24.022248,16
17,s1-eth1,24.132346,2
17,s1-eth1,24.242494,11
17,s1-eth1,24.352665,12
17,s1-eth1,24.462881,0
17,s1-eth1,24.573199,21
17,s1-eth1,24.683320,8
17,s1-eth1,24.793493,0
17,s1-eth1,24.904207,23
17,s1-eth1,25.014717,2
17,s1-eth1,25.124964,7
17,s1-eth1,25.235206,16
17,s1-eth1,25.345331,8
17,s1-eth1,25.455481,0
17,s1-eth1,25.565595,15
17,s1-eth1,25.675793,3
17,s1-eth1,25.785974,11
17,s1-eth1,25.896113,14
17,s1-eth1,26.006569,2
17,s1-eth1,26.117649,27
17,s1-eth1,26.227343,11
17,s1-eth1,26.337005,1
17,s1-eth1,26.446698,21
17,s1-eth1,26.556101,7
17,s1-eth1,26.665552,17
17,s1-eth1,26.774981,15
17,s1-eth1,26.884480,9
17,s1-eth1,26.994060,21
17,s1-eth1,27.103581,16
17,s1-eth1,27.213064,6
17,s1-eth1,27.322746,23
17,s1-eth1,27.433145,15
17,s1-eth1,27.544156,0
17,s1-eth1,27.655012,26
17,s1-eth1,27.765823,12
17,s1-eth1,27.876514,4
17,s1-eth1,27.986145,22
17,s1-eth1,28.095647,9
17,s1-eth1,28.205113,21
17,s1-eth1,28.314608,18
17,s1-eth1,28.425413,0
17,s1-eth1,28.536136,26
17,s1-eth1,28.646651,4
17,s1-eth1,28.756891,2
17,s1-eth1,28.867137,15
17,s1-eth1,28.977359,1
17,s1-eth1,29.087601,16
17,s1-eth1,29.197758,15
17,s1-eth1,29.307886,0
17,s1-eth1,29.417990,21
17,s1-eth1,29.528195,6
17,s1-eth1,29.638414,0
17,s1-eth1,29.748623,13
17,s1-eth1,29.858701,0
17,s1-eth1,29.968894,22
18,s1-eth1,0.013670,1
18,s1-eth1,0.123818,26
18,s1-eth1,0.233876,10
18,s1-eth1,0.343946,21
18,s1-eth1,0.453852,22
18,s1-eth1,0.564102,4
18,s1-eth1,0.673757,28
18,s1-eth1,0.783378,15
18,s1-eth1,0.893275,1
18,s1-eth1,1.003246,25
18,s1-eth1,1.113115,14
18,s1-eth1,1.223001,0
18,s1-eth1,1.332606,26
18,s1-eth1,1.442107,12
18,s1-eth1,1.551685,19
18,s1-eth1,1.661105,20
18,s1-eth1,1.770913,6
18,s1-eth1,1.880744,28
18,s1-eth1,1.990352,17
18,s1-eth1,2.100136,7
18,s1-eth1,2.210494,24
18,s1-eth1,2.320853,22
18,s1-eth1,2.431403,11
18,s1-eth1,2.541869,22
18,s1-eth1,2.652192,20
18,s1-eth1,2.762425,6
18,s1-eth1,2.872967,29
18,s1-eth1,2.983887,18
18,s1-eth1,3.094717,2
18,s1-eth1,3.204332,28
18,s1-eth1,3.314539,13
18,s1-eth1,3.425324,8
18,s1-eth1,3.536185,22
18,s1-eth1,3.647088,6
18,s1-eth1,3.757984,27
18,s1-eth1,3.867955,16
18,s1-eth1,3.977929,1
18,s1-eth1,4.088659,26
18,s1-eth1,4.198488,6
18,s1-eth1,4.308287,28
18,s1-eth1,4.418095,17
18,s1-eth1,4.527789,1
18,s1-eth1,4.638625,26
18,s1-eth1,4.749313,12
18,s1-eth1,4.860102,13
18,s1-eth1,4.970869,21
18,s1-eth1,5.080223,4
18,s1-eth1,5.190892,19
18,s1-eth1,5.302762,7
18,s1-eth1,5.414617,0
18,s1-eth1,5.525803,25
18,s1-eth1,5.636130,5
18,s1-eth1,5.746111,13
18,s1-eth1,5.856878,25
18,s1-eth1,5.967812,14
18,s1-eth1,6.077106,4
18,s1-eth1,6.187852,16
18,s1-eth1,6.298145,5
18,s1-eth1,6.408630,11
18,s1-eth1,6.520579,21
18,s1-eth1,6.631165,0
18,s1-eth1,6.741859,16
18,s1-eth1,6.852407,11
18,s1-eth1,6.963802,0
18,s1-eth1,7.074717,23
18,s1-eth1,7.185651,16
18,s1-eth1,7.296182,0
18,s1-eth1,7.406643,17
18,s1-eth1,7.516861,3
18,s1-eth1,7.627030,16
18,s1-eth1,7.737206,12
18,s1-eth1,7.847370,0
18,s1-eth1,7.957596,19
18,s1-eth1,8.067908,2
18,s1-eth1,8.178149,20
18,s1-eth1,8.288364,10
18,s1-eth1,8.398645,0
18,s1-eth1,8.508875,18
18,s1-eth1,8.619092,0
18,s1-eth1,8.729201,20
18,s1-eth1,8.839429,11
18,s1-eth1,8.950291,0
18,s1-eth1,9.060413,23
18,s1-eth1,9.170413,6
18,s1-eth1,9.280375,28
18,s1-eth1,9.390316,16
18,s1-eth1,9.499772,0
18,s1-eth1,9.609945,22
18,s1-eth1,9.719835,4
18,s1-eth1,9.829633,28
18,s1-eth1,9.939592,18
18,s1-eth1,10.049355,2
18,s1-eth1,10.159418,26
18,s1-eth1,10.269355,19
18,s1-eth1,10.379181,1
18,s1-eth1,10.489165,26
18,s1-eth1,10.598937,11
18,s1-eth1,10.708516,21
18,s1-eth1,10.818161,18
18,s1-eth1,10.927931,2
18,s1-eth1,11.037095,27
18,s1-eth1,11.147645,2
18,s1-eth1,11.258090,14
18,s1-eth1,11.368323,15
18,s1-eth1,11.479077,0
18,s1-eth1,11.589243,20
18,s1-eth1,11.699435,11
18,s1-eth1,11.809745,0
18,s1-eth1,11.920558,17
18,s1-eth1,12.031353,6
18,s1-eth1,12.141645,21
18,s1-eth1,12.251911,6
18,s1-eth1,12.362176,0
18,s1-eth1,12.472422,15
18,s1-eth1,12.582709,0
18,s1-eth1,12.692941,20
18,s1-eth1,12.803119,9
18,s1-eth1,12.913302,0
