k,iface,time,q_len
21,s1-eth1,17.276745,12
21,s1-eth1,17.387571,8
21,s1-eth1,17.497774,9
21,s1-eth1,17.607894,9
21,s1-eth1,17.717974,7
21,s1-eth1,17.827963,6
21,s1-eth1,17.938283,9
21,s1-eth1,18.048482,14
21,s1-eth1,18.158177,15
21,s1-eth1,18.268144,17
21,s1-eth1,18.380635,22
21,s1-eth1,18.492668,24
21,s1-eth1,18.604865,25
21,s1-eth1,18.714746,28
21,s1-eth1,18.824886,26
21,s1-eth1,18.935115,27
21,s1-eth1,19.045222,25
21,s1-eth1,19.155700,28
21,s1-eth1,19.265925,28
21,s1-eth1,19.376148,21
21,s1-eth1,19.486381,11
21,s1-eth1,19.596696,15
21,s1-eth1,19.706581,18
21,s1-eth1,19.816310,19
21,s1-eth1,19.926173,19
21,s1-eth1,20.036134,19
21,s1-eth1,20.146707,17
21,s1-eth1,20.256749,14
21,s1-eth1,20.366977,17
21,s1-eth1,20.477271,14
21,s1-eth1,20.587635,13
21,s1-eth1,20.698212,12
21,s1-eth1,20.808766,14
21,s1-eth1,20.919327,15
21,s1-eth1,21.029702,13
21,s1-eth1,21.140252,15
21,s1-eth1,21.251226,18
21,s1-eth1,21.361975,2
21,s1-eth1,21.472980,7
21,s1-eth1,21.583918,15
21,s1-eth1,21.694427,20
21,s1-eth1,21.805094,22
21,s1-eth1,21.915632,20
21,s1-eth1,22.026168,18
21,s1-eth1,22.136637,19
21,s1-eth1,22.246860,18
21,s1-eth1,22.357459,17
21,s1-eth1,22.468016,19
21,s1-eth1,22.578899,21
21,s1-eth1,22.688799,20
21,s1-eth1,22.799113,21
21,s1-eth1,22.909311,21
21,s1-eth1,23.019558,24
21,s1-eth1,23.129809,22
21,s1-eth1,23.240015,25
21,s1-eth1,23.350179,27
21,s1-eth1,23.460347,28
21,s1-eth1,23.570458,27
21,s1-eth1,23.681526,23
21,s1-eth1,23.792264,9
21,s1-eth1,23.903064,4
21,s1-eth1,24.013817,10
21,s1-eth1,24.123849,17
21,s1-eth1,24.234019,5
21,s1-eth1,24.345618,23
21,s1-eth1,24.456218,19
21,s1-eth1,24.567064,19
21,s1-eth1,24.677682,18
21,s1-eth1,24.787562,18
21,s1-eth1,24.897582,23
21,s1-eth1,25.007872,24
21,s1-eth1,25.118278,26
21,s1-eth1,25.228675,24
21,s1-eth1,25.339691,22
21,s1-eth1,25.450585,24
21,s1-eth1,25.560690,24
21,s1-eth1,25.670401,20
21,s1-eth1,25.779976,19
21,s1-eth1,25.889511,15
21,s1-eth1,25.998974,14
21,s1-eth1,26.108564,13
21,s1-eth1,26.220702,13
21,s1-eth1,26.331801,13
21,s1-eth1,26.442431,13
21,s1-eth1,26.554609,15
21,s1-eth1,26.664631,16
21,s1-eth1,26.775579,19
21,s1-eth1,26.886349,20
21,s1-eth1,26.996219,23
21,s1-eth1,27.106140,26
21,s1-eth1,27.215789,27
21,s1-eth1,27.326802,27
21,s1-eth1,27.437838,26
21,s1-eth1,27.547479,25
21,s1-eth1,27.657398,25
21,s1-eth1,27.767505,23
21,s1-eth1,27.877106,23
21,s1-eth1,27.987198,21
21,s1-eth1,28.097263,21
21,s1-eth1,28.207584,20
21,s1-eth1,28.317668,20
21,s1-eth1,28.429333,20
21,s1-eth1,28.539832,20
21,s1-eth1,28.649693,22
21,s1-eth1,28.759072,18
21,s1-eth1,28.869071,20
21,s1-eth1,28.979893,21
21,s1-eth1,29.090224,18
21,s1-eth1,29.200380,18
21,s1-eth1,29.310164,14
21,s1-eth1,29.419781,17
21,s1-eth1,29.530057,0
21,s1-eth1,29.641058,7
21,s1-eth1,29.751416,9
21,s1-eth1,29.861910,0
21,s1-eth1,29.972150,0
22,s1-eth1,0.012830,24
22,s1-eth1,0.123694,26
22,s1-eth1,0.234898,28
22,s1-eth1,0.345726,24
22,s1-eth1,0.456700,10
22,s1-eth1,0.568439,14
22,s1-eth1,0.680530,13
22,s1-eth1,0.792142,16
22,s1-eth1,0.904548,22
22,s1-eth1,1.016148,24
22,s1-eth1,1.127319,22
22,s1-eth1,1.239260,20
22,s1-eth1,1.350558,19
22,s1-eth1,1.461897,16
22,s1-eth1,1.573250,15
22,s1-eth1,1.684516,15
22,s1-eth1,1.795294,15
22,s1-eth1,1.905924,16
22,s1-eth1,2.017826,15
22,s1-eth1,2.129817,14
22,s1-eth1,2.240291,10
22,s1-eth1,2.350315,8
22,s1-eth1,2.460264,18
22,s1-eth1,2.570136,28
22,s1-eth1,2.680041,30
22,s1-eth1,2.789881,26
22,s1-eth1,2.899788,25
22,s1-eth1,3.009599,12
22,s1-eth1,3.119438,16
22,s1-eth1,3.229200,20
22,s1-eth1,3.338891,23
22,s1-eth1,3.449102,26
22,s1-eth1,3.560259,29
22,s1-eth1,3.670830,22
22,s1-eth1,3.782465,27
22,s1-eth1,3.893855,28
22,s1-eth1,4.005190,28
22,s1-eth1,4.115526,24
22,s1-eth1,4.225819,11
22,s1-eth1,4.336037,12
22,s1-eth1,4.445960,13
22,s1-eth1,4.555911,10
22,s1-eth1,4.665844,8
22,s1-eth1,4.775637,10
22,s1-eth1,4.886498,3
22,s1-eth1,4.997213,10
22,s1-eth1,5.108807,13
22,s1-eth1,5.219968,17
22,s1-eth1,5.330742,21
22,s1-eth1,5.441985,23
22,s1-eth1,5.554789,4
22,s1-eth1,5.667424,24
22,s1-eth1,5.780509,20
22,s1-eth1,5.891346,19
22,s1-eth1,6.001766,20
22,s1-eth1,6.112049,21
22,s1-eth1,6.223380,19
22,s1-eth1,6.334482,24
22,s1-eth1,6.445393,20
22,s1-eth1,6.555460,20
22,s1-eth1,6.666817,3
22,s1-eth1,6.778198,17
22,s1-eth1,6.889555,18
22,s1-eth1,7.001637,3
22,s1-eth1,7.112758,19
22,s1-eth1,7.224548,5
22,s1-eth1,7.335919,0
22,s1-eth1,7.447582,10
22,s1-eth1,7.559773,10
22,s1-eth1,7.670896,15
22,s1-eth1,7.782857,6
22,s1-eth1,7.894742,6
22,s1-eth1,8.005638,22
22,s1-eth1,8.116628,22
22,s1-eth1,8.228488,7
22,s1-eth1,8.340259,4
22,s1-eth1,8.451744,1
22,s1-eth1,8.563617,5
22,s1-eth1,8.674974,0
22,s1-eth1,8.786854,0
22,s1-eth1,8.898800,2
22,s1-eth1,9.010875,5
22,s1-eth1,9.122909,5
22,s1-eth1,9.235184,12
22,s1-eth1,9.347899,10
22,s1-eth1,9.461036,13
22,s1-eth1,9.573167,17
22,s1-eth1,9.685217,17
22,s1-eth1,9.797243,19
22,s1-eth1,9.909514,22
22,s1-eth1,10.021699,21
22,s1-eth1,10.134120,20
22,s1-eth1,10.246869,19
22,s1-eth1,10.359531,18
22,s1-eth1,10.472042,19
22,s1-eth1,10.581716,22
22,s1-eth1,10.691369,25
22,s1-eth1,10.801489,29
22,s1-eth1,10.911486,17
22,s1-eth1,11.021600,13
22,s1-eth1,11.131706,18
22,s1-eth1,11.242102,15
22,s1-eth1,11.352216,18
22,s1-eth1,11.462280,16
22,s1-eth1,11.572279,11
22,s1-eth1,11.682026,12
22,s1-eth1,11.791693,10
22,s1-eth1,11.901632,7
22,s1-eth1,12.011700,11
22,s1-eth1,12.121742,15
22,s1-eth1,12.231787,18
22,s1-eth1,12.341678,20
22,s1-eth1,12.451734,23
22,s1-eth1,12.561504,22
22,s1-eth1,12.671406,25
22,s1-eth1,12.781415,27
22,s1-eth1,12.891373,25
22,s1-eth1,13.001367,14
22,s1-eth1,13.111474,11
22,s1-eth1,13.223774,14
22,s1-eth1,13.336130,16
22,s1-eth1,13.448396,19
22,s1-eth1,13.560649,21
22,s1-eth1,13.672838,25
22,s1-eth1,13.785151,27
22,s1-eth1,13.897349,19
22,s1-eth1,14.009589,15
22,s1-eth1,14.121711,15
22,s1-eth1,14.233944,13
22,s1-eth1,14.346104,12
22,s1-eth1,14.458413,9
22,s1-eth1,14.570539,8
22,s1-eth1,14.682668,14
22,s1-eth1,14.794745,21
22,s1-eth1,14.907336,26
22,s1-eth1,15.020130,14
22,s1-eth1,15.132129,13
22,s1-eth1,15.244280,16
22,s1-eth1,15.356475,20
22,s1-eth1,15.468705,23
22,s1-eth1,15.580881,24
22,s1-eth1,15.692998,27
22,s1-eth1,15.805156,26
22,s1-eth1,15.917388,27
22,s1-eth1,16.029521,29
22,s1-eth1,16.141747,28
22,s1-eth1,16.253753,14
22,s1-eth1,16.365671,9
22,s1-eth1,16.478721,10
22,s1-eth1,16.590812,11
22,s1-eth1,16.702705,9
22,s1-eth1,16.814582,6
22,s1-eth1,16.927203,13
22,s1-eth1,17.039236,22
22,s1-eth1,17.151383,27
22,s1-eth1,17.263360,30
22,s1-eth1,17.376064,27
22,s1-eth1,17.488178,26
22,s1-eth1,17.600114,24
22,s1-eth1,17.712072,26
22,s1-eth1,17.824118,27
22,s1-eth1,17.936088,25
22,s1-eth1,18.048046,23
22,s1-eth1,18.160056,21
22,s1-eth1,18.272487,20
22,s1-eth1,18.385146,19
22,s1-eth1,18.496978,18
22,s1-eth1,18.609454,19
22,s1-eth1,18.722145,19
22,s1-eth1,18.834765,20
22,s1-eth1,18.947106,20
22,s1-eth1,19.059806,17
22,s1-eth1,19.172589,15
22,s1-eth1,19.284920,15
22,s1-eth1,19.397731,16
22,s1-eth1,19.510286,16
22,s1-eth1,19.622623,16
22,s1-eth1,19.735217,14
22,s1-eth1,19.848353,10
22,s1-eth1,19.959830,9
22,s1-eth1,20.070673,11
22,s1-eth1,20.181569,12
22,s1-eth1,20.292362,14
22,s1-eth1,20.403136,19
22,s1-eth1,20.513863,19
22,s1-eth1,20.624627,20
22,s1-eth1,20.735440,25
22,s1-eth1,20.847413,26
22,s1-eth1,20.958662,24
22,s1-eth1,21.069387,22
22,s1-eth1,21.180224,21
22,s1-eth1,21.290983,21
22,s1-eth1,21.401731,17
22,s1-eth1,21.512456,22
22,s1-eth1,21.623183,20
22,s1-eth1,21.733928,23
22,s1-eth1,21.844667,27
22,s1-eth1,21.955404,26
22,s1-eth1,22.066099,24
22,s1-eth1,22.178568,22
22,s1-eth1,22.289463,20
22,s1-eth1,22.400143,23
22,s1-eth1,22.510669,20
22,s1-eth1,22.622069,21
22,s1-eth1,22.732841,19
22,s1-eth1,22.843647,18
22,s1-eth1,22.954429,21
22,s1-eth1,23.066813,24
22,s1-eth1,23.177789,21
22,s1-eth1,23.288625,24
22,s1-eth1,23.399429,21
22,s1-eth1,23.510080,19
22,s1-eth1,23.621450,19
22,s1-eth1,23.732530,14
22,s1-eth1,23.843263,11
22,s1-eth1,23.954098,8
22,s1-eth1,24.064871,7
22,s1-eth1,24.175947,19
22,s1-eth1,24.286996,20
22,s1-eth1,24.397824,16
22,s1-eth1,24.508890,18
22,s1-eth1,24.619650,20
22,s1-eth1,24.730440,23
22,s1-eth1,24.842244,28
22,s1-eth1,24.952994,28
22,s1-eth1,25.064360,28
22,s1-eth1,25.175171,23
22,s1-eth1,25.286024,20
22,s1-eth1,25.396831,13
22,s1-eth1,25.507669,16
22,s1-eth1,25.618415,18
22,s1-eth1,25.729228,21
22,s1-eth1,25.840041,18
22,s1-eth1,25.950874,22
22,s1-eth1,26.061685,24
22,s1-eth1,26.173847,26
22,s1-eth1,26.284804,27
22,s1-eth1,26.395622,24
22,s1-eth1,26.506360,11
22,s1-eth1,26.617118,13
22,s1-eth1,26.727884,16
22,s1-eth1,26.838596,18
22,s1-eth1,26.949330,22
22,s1-eth1,27.060379,28
22,s1-eth1,27.171505,27
22,s1-eth1,27.282291,17
22,s1-eth1,27.393081,8
22,s1-eth1,27.503841,11
22,s1-eth1,27.614563,14
22,s1-eth1,27.725385,19
22,s1-eth1,27.836100,21
22,s1-eth1,27.946884,17
22,s1-eth1,28.057680,18
22,s1-eth1,28.168416,21
22,s1-eth1,28.279157,18
22,s1-eth1,28.389967,17
22,s1-eth1,28.500754,13
22,s1-eth1,28.611553,9
22,s1-eth1,28.722350,5
22,s1-eth1,28.833191,18
22,s1-eth1,28.944048,26
22,s1-eth1,29.054776,28
22,s1-eth1,29.165585,23
22,s1-eth1,29.276371,12
22,s1-eth1,29.387110,16
22,s1-eth1,29.497844,19
22,s1-eth1,29.608590,23
22,s1-eth1,29.719414,26
22,s1-eth1,29.832272,26
22,s1-eth1,29.943635,21
23,s1-eth1,0.013144,20
23,s1-eth1,0.123463,17
23,s1-eth1,0.233640,17
23,s1-eth1,0.343657,18
23,s1-eth1,0.453772,18
23,s1-eth1,0.564097,21
23,s1-eth1,0.674445,20
23,s1-eth1,0.784849,19
23,s1-eth1,0.895046,23
23,s1-eth1,1.005895,23
23,s1-eth1,1.116633,26
23,s1-eth1,1.226601,26
23,s1-eth1,1.336590,26
23,s1-eth1,1.446617,25
23,s1-eth1,1.556690,23
23,s1-eth1,1.666739,24
23,s1-eth1,1.776814,26
23,s1-eth1,1.886798,29
23,s1-eth1,1.996770,31
23,s1-eth1,2.108217,23
23,s1-eth1,2.218823,13
23,s1-eth1,2.328972,17
23,s1-eth1,2.438975,17
23,s1-eth1,2.549150,19
23,s1-eth1,2.660855,17
23,s1-eth1,2.771501,19
23,s1-eth1,2.881597,18
23,s1-eth1,2.991694,21
23,s1-eth1,3.101793,23
23,s1-eth1,3.211772,21
23,s1-eth1,3.321717,22
23,s1-eth1,3.431663,24
23,s1-eth1,3.541683,26
23,s1-eth1,3.651739,26
23,s1-eth1,3.761756,26
23,s1-eth1,3.871757,27
23,s1-eth1,3.981849,28
23,s1-eth1,4.091824,23
23,s1-eth1,4.201804,13
23,s1-eth1,4.311694,11
23,s1-eth1,4.421563,8
23,s1-eth1,4.531525,21
23,s1-eth1,4.641276,25
23,s1-eth1,4.752350,28
23,s1-eth1,4.864013,31
23,s1-eth1,4.975324,27
23,s1-eth1,5.086476,20
23,s1-eth1,5.196977,23
23,s1-eth1,5.307572,23
23,s1-eth1,5.417945,31
23,s1-eth1,5.528468,25
23,s1-eth1,5.638931,10
23,s1-eth1,5.749564,13
23,s1-eth1,5.860054,14
23,s1-eth1,5.970665,12
23,s1-eth1,6.081007,19
23,s1-eth1,6.191788,22
23,s1-eth1,6.302854,21
23,s1-eth1,6.414270,15
23,s1-eth1,6.525354,16
23,s1-eth1,6.637388,17
23,s1-eth1,6.748883,17
23,s1-eth1,6.859937,20
23,s1-eth1,6.971000,17
23,s1-eth1,7.082056,19
23,s1-eth1,7.192934,22
23,s1-eth1,7.304933,26
23,s1-eth1,7.418384,28
23,s1-eth1,7.530191,29
23,s1-eth1,7.641460,30
23,s1-eth1,7.752369,29
23,s1-eth1,7.863241,30
23,s1-eth1,7.974189,28
23,s1-eth1,8.085199,26
23,s1-eth1,8.196145,25
23,s1-eth1,8.307101,27
23,s1-eth1,8.417959,27
23,s1-eth1,8.529292,25
23,s1-eth1,8.641067,23
23,s1-eth1,8.752309,27
23,s1-eth1,8.863225,27
23,s1-eth1,8.974382,24
23,s1-eth1,9.085381,19
23,s1-eth1,9.196258,9
23,s1-eth1,9.307650,13
23,s1-eth1,9.418541,17
23,s1-eth1,9.529551,20
23,s1-eth1,9.642217,20
23,s1-eth1,9.755215,4
23,s1-eth1,9.868176,4
23,s1-eth1,9.980359,21
23,s1-eth1,10.092977,23
23,s1-eth1,10.203491,24
23,s1-eth1,10.314214,27
23,s1-eth1,10.424872,29
23,s1-eth1,10.535304,27
23,s1-eth1,10.646935,17
23,s1-eth1,10.759785,15
23,s1-eth1,10.872283,18
23,s1-eth1,10.984638,23
23,s1-eth1,11.096488,26
23,s1-eth1,11.208643,29
23,s1-eth1,11.321439,26
23,s1-eth1,11.433780,22
23,s1-eth1,11.546540,14
23,s1-eth1,11.658109,13
23,s1-eth1,11.769201,15
23,s1-eth1,11.879925,12
23,s1-eth1,11.990751,14
23,s1-eth1,12.101734,20
23,s1-eth1,12.214533,21
23,s1-eth1,12.326181,25
23,s1-eth1,12.437184,22
23,s1-eth1,12.549942,25
23,s1-eth1,12.662731,28
23,s1-eth1,12.775367,27
23,s1-eth1,12.888017,25
23,s1-eth1,12.999241,25
23,s1-eth1,13.112512,15
23,s1-eth1,13.225001,17
23,s1-eth1,13.338060,26
23,s1-eth1,13.451669,8
23,s1-eth1,13.565256,9
23,s1-eth1,13.678148,25
23,s1-eth1,13.791529,22
23,s1-eth1,13.904209,17
23,s1-eth1,14.017235,19
23,s1-eth1,14.130409,16
23,s1-eth1,14.243047,16
23,s1-eth1,14.356107,20
23,s1-eth1,14.467965,20
23,s1-eth1,14.579755,21
23,s1-eth1,14.691505,23
23,s1-eth1,14.803154,23
23,s1-eth1,14.914829,25
23,s1-eth1,15.026551,23
23,s1-eth1,15.138307,28
23,s1-eth1,15.249923,29
23,s1-eth1,15.361607,27
23,s1-eth1,15.472971,14
23,s1-eth1,15.584927,13
23,s1-eth1,15.697206,12
23,s1-eth1,15.809402,18
23,s1-eth1,15.921598,19
23,s1-eth1,16.034189,23
23,s1-eth1,16.145332,24
23,s1-eth1,16.256710,23
23,s1-eth1,16.368070,26
23,s1-eth1,16.479270,22
23,s1-eth1,16.590115,28
23,s1-eth1,16.700914,28
23,s1-eth1,16.811722,30
23,s1-eth1,16.922886,31
23,s1-eth1,17.033636,27
23,s1-eth1,17.144262,23
23,s1-eth1,17.257525,3
23,s1-eth1,17.371203,0
23,s1-eth1,17.484765,6
23,s1-eth1,17.598431,0
23,s1-eth1,17.711950,5
23,s1-eth1,17.825599,3
23,s1-eth1,17.939332,6
23,s1-eth1,18.053093,0
23,s1-eth1,18.166857,5
23,s1-eth1,18.280310,4
23,s1-eth1,18.394013,6
23,s1-eth1,18.507435,11
23,s1-eth1,18.621252,20
23,s1-eth1,18.734822,18
23,s1-eth1,18.848171,7
23,s1-eth1,18.961719,7
23,s1-eth1,19.075309,0
23,s1-eth1,19.189002,6
23,s1-eth1,19.301899,11
23,s1-eth1,19.415446,3
23,s1-eth1,19.528572,9
23,s1-eth1,19.642298,6
23,s1-eth1,19.756253,12
23,s1-eth1,19.869628,18
23,s1-eth1,19.982632,21
23,s1-eth1,20.095560,25
23,s1-eth1,20.208352,21
23,s1-eth1,20.321054,22
23,s1-eth1,20.433230,15
23,s1-eth1,20.545788,15
23,s1-eth1,20.658059,11
23,s1-eth1,20.769238,11
23,s1-eth1,20.880379,15
23,s1-eth1,20.991384,19
23,s1-eth1,21.104137,23
23,s1-eth1,21.216349,22
23,s1-eth1,21.328679,24
23,s1-eth1,21.440519,28
23,s1-eth1,21.553048,30
23,s1-eth1,21.665638,24
23,s1-eth1,21.778139,28
23,s1-eth1,21.890446,27
23,s1-eth1,22.001527,25
23,s1-eth1,22.112891,11
23,s1-eth1,22.224233,8
23,s1-eth1,22.335322,7
23,s1-eth1,22.446189,9
23,s1-eth1,22.559211,6
23,s1-eth1,22.672043,14
23,s1-eth1,22.785691,10
23,s1-eth1,22.898940,3
23,s1-eth1,23.012532,5
23,s1-eth1,23.126303,26
23,s1-eth1,23.239223,27
23,s1-eth1,23.352335,28
23,s1-eth1,23.464296,28
23,s1-eth1,23.576026,29
23,s1-eth1,23.687482,28
23,s1-eth1,23.799311,27
23,s1-eth1,23.911019,26
23,s1-eth1,24.022005,27
23,s1-eth1,24.133817,26
23,s1-eth1,24.245776,27
23,s1-eth1,24.356675,29
23,s1-eth1,24.467395,24
23,s1-eth1,24.580378,25
23,s1-eth1,24.691552,12
23,s1-eth1,24.802568,14
23,s1-eth1,24.913527,18
23,s1-eth1,25.024940,20
23,s1-eth1,25.135881,22
23,s1-eth1,25.246931,22
23,s1-eth1,25.357932,25
23,s1-eth1,25.470733,21
23,s1-eth1,25.583120,23
23,s1-eth1,25.696625,18
23,s1-eth1,25.809910,17
23,s1-eth1,25.923031,15
23,s1-eth1,26.036289,12
23,s1-eth1,26.148775,14
23,s1-eth1,26.261092,12
23,s1-eth1,26.374262,15
23,s1-eth1,26.486731,17
23,s1-eth1,26.599427,19
23,s1-eth1,26.711959,14
23,s1-eth1,26.825420,23
23,s1-eth1,26.938024,15
23,s1-eth1,27.051596,19
23,s1-eth1,27.163860,15
23,s1-eth1,27.276279,15
23,s1-eth1,27.388873,16
23,s1-eth1,27.502336,19
23,s1-eth1,27.614793,15
23,s1-eth1,27.727680,21
23,s1-eth1,27.840314,22
23,s1-eth1,27.953644,21
23,s1-eth1,28.065962,15
23,s1-eth1,28.178884,25
23,s1-eth1,28.292910,27
23,s1-eth1,28.406512,28
23,s1-eth1,28.520120,26
23,s1-eth1,28.633853,26
23,s1-eth1,28.747150,25
23,s1-eth1,28.860768,26
23,s1-eth1,28.975107,11
23,s1-eth1,29.089456,13
23,s1-eth1,29.202717,19
23,s1-eth1,29.315792,21
23,s1-eth1,29.429637,20
23,s1-eth1,29.542758,21
23,s1-eth1,29.655560,20
23,s1-eth1,29.768103,21
23,s1-eth1,29.881570,25
23,s1-eth1,29.994459,22
24,s1-eth1,0.013247,18
24,s1-eth1,0.124809,20
24,s1-eth1,0.235468,23
24,s1-eth1,0.346568,22
24,s1-eth1,0.457953,27
24,s1-eth1,0.569334,24
24,s1-eth1,0.680170,26
24,s1-eth1,0.791495,29
24,s1-eth1,0.902997,27
24,s1-eth1,1.014261,24
24,s1-eth1,1.125608,20
24,s1-eth1,1.236950,21
24,s1-eth1,1.348203,21
24,s1-eth1,1.459528,21
24,s1-eth1,1.570961,21
24,s1-eth1,1.681888,15
24,s1-eth1,1.793386,13
24,s1-eth1,1.904723,11
24,s1-eth1,2.015193,15
24,s1-eth1,2.126013,18
24,s1-eth1,2.236815,18
24,s1-eth1,2.348178,19
24,s1-eth1,2.459690,20
24,s1-eth1,2.570933,18
24,s1-eth1,2.682222,18
24,s1-eth1,2.793492,19
24,s1-eth1,2.904775,21
24,s1-eth1,3.016044,20
24,s1-eth1,3.127382,14
24,s1-eth1,3.238629,10
24,s1-eth1,3.350096,20
24,s1-eth1,3.461348,22
24,s1-eth1,3.572805,21
24,s1-eth1,3.684253,22
24,s1-eth1,3.795621,24
24,s1-eth1,3.906755,22
24,s1-eth1,4.019895,23
24,s1-eth1,4.132566,22
24,s1-eth1,4.243844,21
24,s1-eth1,4.355623,24
24,s1-eth1,4.466699,25
24,s1-eth1,4.579252,31
24,s1-eth1,4.692154,28
24,s1-eth1,4.804010,24
24,s1-eth1,4.915867,19
24,s1-eth1,5.028383,17
24,s1-eth1,5.141018,15
24,s1-eth1,5.252763,21
24,s1-eth1,5.364420,22
24,s1-eth1,5.477815,22
24,s1-eth1,5.590888,23
24,s1-eth1,5.702522,25
24,s1-eth1,5.815618,27
24,s1-eth1,5.929118,30
24,s1-eth1,6.041187,24
24,s1-eth1,6.153120,23
24,s1-eth1,6.265413,21
24,s1-eth1,6.377393,13
24,s1-eth1,6.489295,16
24,s1-eth1,6.601378,16
24,s1-eth1,6.713513,16
24,s1-eth1,6.825286,18
24,s1-eth1,6.937373,19
24,s1-eth1,7.049238,21
24,s1-eth1,7.161179,25
24,s1-eth1,7.272143,29
24,s1-eth1,7.383070,31
24,s1-eth1,7.493950,27
24,s1-eth1,7.605013,18
24,s1-eth1,7.716612,16
24,s1-eth1,7.828222,15
24,s1-eth1,7.939332,20
24,s1-eth1,8.049528,23
24,s1-eth1,8.161228,25
24,s1-eth1,8.271970,25
24,s1-eth1,8.382199,26
24,s1-eth1,8.495158,26
24,s1-eth1,8.607804,16
24,s1-eth1,8.720961,28
24,s1-eth1,8.833484,14
24,s1-eth1,8.946319,18
24,s1-eth1,9.059135,11
24,s1-eth1,9.172089,18
24,s1-eth1,9.285547,27
24,s1-eth1,9.398643,16
24,s1-eth1,9.511976,18
24,s1-eth1,9.624895,15
24,s1-eth1,9.737995,12
24,s1-eth1,9.851433,19
24,s1-eth1,9.962906,0
24,s1-eth1,10.074535,4
24,s1-eth1,10.186372,20
24,s1-eth1,10.298116,15
24,s1-eth1,10.410193,11
24,s1-eth1,10.522015,10
24,s1-eth1,10.634166,10
24,s1-eth1,10.746465,13
24,s1-eth1,10.858990,11
24,s1-eth1,10.971343,15
24,s1-eth1,11.083214,15
24,s1-eth1,11.196445,13
24,s1-eth1,11.310425,16
24,s1-eth1,11.424703,19
24,s1-eth1,11.536793,19
24,s1-eth1,11.648392,13
24,s1-eth1,11.759468,14
24,s1-eth1,11.870701,11
24,s1-eth1,11.981760,12
24,s1-eth1,12.092883,11
24,s1-eth1,12.204036,6
24,s1-eth1,12.314944,7
24,s1-eth1,12.426055,1
24,s1-eth1,12.537046,1
24,s1-eth1,12.647980,7
24,s1-eth1,12.759012,8
24,s1-eth1,12.871363,24
24,s1-eth1,12.983354,23
24,s1-eth1,13.094656,26
24,s1-eth1,13.206251,26
24,s1-eth1,13.317709,23
24,s1-eth1,13.429715,25
24,s1-eth1,13.542244,22
24,s1-eth1,13.655190,22
24,s1-eth1,13.766949,21
24,s1-eth1,13.878965,23
24,s1-eth1,13.991106,23
24,s1-eth1,14.102702,22
24,s1-eth1,14.215285,24
24,s1-eth1,14.326783,25
24,s1-eth1,14.439831,24
24,s1-eth1,14.551558,22
24,s1-eth1,14.663274,20
24,s1-eth1,14.774657,17
24,s1-eth1,14.885952,19
24,s1-eth1,14.997441,22
24,s1-eth1,15.110207,20
24,s1-eth1,15.222886,19
24,s1-eth1,15.334550,22
24,s1-eth1,15.445924,22
24,s1-eth1,15.557413,19
24,s1-eth1,15.669155,16
24,s1-eth1,15.780424,12
24,s1-eth1,15.891971,9
24,s1-eth1,16.003566,26
24,s1-eth1,16.115162,17
24,s1-eth1,16.226746,18
24,s1-eth1,16.337363,17
24,s1-eth1,16.450089,18
24,s1-eth1,16.563430,13
24,s1-eth1,16.676043,0
24,s1-eth1,16.789211,17
24,s1-eth1,16.901658,16
24,s1-eth1,17.014637,16
24,s1-eth1,17.127471,16
24,s1-eth1,17.240412,20
24,s1-eth1,17.353354,23
24,s1-eth1,17.465798,22
24,s1-eth1,17.578783,25
24,s1-eth1,17.691701,25
24,s1-eth1,17.804356,28
24,s1-eth1,17.917468,26
24,s1-eth1,18.030398,16
24,s1-eth1,18.143452,14
24,s1-eth1,18.254994,19
24,s1-eth1,18.365928,20
24,s1-eth1,18.476739,21
24,s1-eth1,18.587502,19
24,s1-eth1,18.698405,18
24,s1-eth1,18.809466,21
24,s1-eth1,18.920417,24
24,s1-eth1,19.031836,26
24,s1-eth1,19.143979,28
24,s1-eth1,19.255105,31
24,s1-eth1,19.366690,30
24,s1-eth1,19.477553,28
24,s1-eth1,19.588404,27
24,s1-eth1,19.699194,28
24,s1-eth1,19.810245,10
24,s1-eth1,19.921327,22
24,s1-eth1,20.032159,22
24,s1-eth1,20.143024,24
24,s1-eth1,20.253934,26
24,s1-eth1,20.364850,27
24,s1-eth1,20.476588,27
24,s1-eth1,20.587622,26
24,s1-eth1,20.698596,29
24,s1-eth1,20.811317,30
24,s1-eth1,20.924729,25
24,s1-eth1,21.037982,22
24,s1-eth1,21.152071,14
24,s1-eth1,21.263473,18
24,s1-eth1,21.374686,6
24,s1-eth1,21.485983,17
24,s1-eth1,21.597161,2
24,s1-eth1,21.708101,4
24,s1-eth1,21.819196,4
24,s1-eth1,21.930345,2
24,s1-eth1,22.041566,18
24,s1-eth1,22.152639,6
24,s1-eth1,22.263696,8
24,s1-eth1,22.376138,20
24,s1-eth1,22.488304,20
24,s1-eth1,22.600286,21
24,s1-eth1,22.712371,23
24,s1-eth1,22.824503,27
24,s1-eth1,22.936433,29
24,s1-eth1,23.047882,26
24,s1-eth1,23.158672,20
24,s1-eth1,23.269260,18
24,s1-eth1,23.380793,17
24,s1-eth1,23.492253,19
24,s1-eth1,23.603607,20
24,s1-eth1,23.714637,23
24,s1-eth1,23.826381,22
24,s1-eth1,23.938723,19
24,s1-eth1,24.050374,24
24,s1-eth1,24.161693,24
24,s1-eth1,24.274034,27
24,s1-eth1,24.385456,28
