k,iface,time,q_len
24,s1-eth1,8.968731,23
24,s1-eth1,9.078658,30
24,s1-eth1,9.189839,26
24,s1-eth1,9.299635,26
24,s1-eth1,9.410118,25
24,s1-eth1,9.519715,27
24,s1-eth1,9.629513,27
24,s1-eth1,9.740199,26
24,s1-eth1,9.849840,25
24,s1-eth1,9.961362,24
24,s1-eth1,10.072182,23
24,s1-eth1,10.182935,24
24,s1-eth1,10.292617,22
24,s1-eth1,10.402612,21
24,s1-eth1,10.514602,12
24,s1-eth1,10.625228,22
24,s1-eth1,10.734954,20
24,s1-eth1,10.845351,17
24,s1-eth1,10.955203,15
24,s1-eth1,11.065206,27
24,s1-eth1,11.176764,28
24,s1-eth1,11.286667,31
24,s1-eth1,11.397245,26
24,s1-eth1,11.506825,24
24,s1-eth1,11.616976,22
24,s1-eth1,11.726271,19
24,s1-eth1,11.836336,15
24,s1-eth1,11.946840,19
24,s1-eth1,12.056856,18
24,s1-eth1,12.167868,14
24,s1-eth1,12.277722,15
24,s1-eth1,12.388612,7
24,s1-eth1,12.498509,13
24,s1-eth1,12.609539,22
24,s1-eth1,12.719403,24
24,s1-eth1,12.829545,17
24,s1-eth1,12.939758,14
24,s1-eth1,13.050869,6
24,s1-eth1,13.161321,13
24,s1-eth1,13.271180,18
24,s1-eth1,13.381592,23
24,s1-eth1,13.491395,25
24,s1-eth1,13.601787,22
24,s1-eth1,13.711711,23
24,s1-eth1,13.822556,22
24,s1-eth1,13.933620,22
24,s1-eth1,14.044453,20
24,s1-eth1,14.154507,22
24,s1-eth1,14.265661,12
24,s1-eth1,14.376220,20
24,s1-eth1,14.486068,19
24,s1-eth1,14.597146,19
24,s1-eth1,14.707501,11
24,s1-eth1,14.817468,24
24,s1-eth1,14.929389,29
24,s1-eth1,15.040106,25
24,s1-eth1,15.150094,26
24,s1-eth1,15.260460,23
24,s1-eth1,15.370186,23
24,s1-eth1,15.481458,23
24,s1-eth1,15.591805,22
24,s1-eth1,15.701772,18
24,s1-eth1,15.811531,18
24,s1-eth1,15.921893,11
24,s1-eth1,16.033386,10
24,s1-eth1,16.144648,15
24,s1-eth1,16.255808,13
24,s1-eth1,16.367254,5
24,s1-eth1,16.478240,22
24,s1-eth1,16.588902,31
24,s1-eth1,16.700329,14
24,s1-eth1,16.811619,26
24,s1-eth1,16.922894,24
24,s1-eth1,17.034802,25
24,s1-eth1,17.146838,24
24,s1-eth1,17.257165,24
24,s1-eth1,17.368581,10
24,s1-eth1,17.479069,6
24,s1-eth1,17.590318,9
24,s1-eth1,17.701763,19
24,s1-eth1,17.813691,19
24,s1-eth1,17.924590,16
24,s1-eth1,18.034971,15
24,s1-eth1,18.144715,9
24,s1-eth1,18.254870,7
24,s1-eth1,18.364917,12
24,s1-eth1,18.475216,23
24,s1-eth1,18.585344,25
24,s1-eth1,18.695718,22
24,s1-eth1,18.805940,24
24,s1-eth1,18.916490,22
24,s1-eth1,19.026801,20
24,s1-eth1,19.137070,21
24,s1-eth1,19.247245,10
24,s1-eth1,19.357443,18
24,s1-eth1,19.467309,14
24,s1-eth1,19.577675,23
24,s1-eth1,19.687760,22
24,s1-eth1,19.798087,27
24,s1-eth1,19.907997,26
24,s1-eth1,20.018097,11
24,s1-eth1,20.128688,17
24,s1-eth1,20.239684,20
24,s1-eth1,20.349663,20
24,s1-eth1,20.460314,18
24,s1-eth1,20.570693,16
24,s1-eth1,20.680570,16
24,s1-eth1,20.790833,14
24,s1-eth1,20.900781,22
24,s1-eth1,21.011082,27
24,s1-eth1,21.121374,24
24,s1-eth1,21.231384,10
24,s1-eth1,21.341408,7
24,s1-eth1,21.451218,8
24,s1-eth1,21.561320,7
24,s1-eth1,21.671917,14
24,s1-eth1,21.782784,19
24,s1-eth1,21.893894,22
24,s1-eth1,22.006295,22
24,s1-eth1,22.117222,27
24,s1-eth1,22.229416,23
24,s1-eth1,22.341212,19
24,s1-eth1,22.454126,14
24,s1-eth1,22.566467,19
24,s1-eth1,22.678798,17
24,s1-eth1,22.790557,17
24,s1-eth1,22.901035,7
24,s1-eth1,23.011425,9
24,s1-eth1,23.123168,13
24,s1-eth1,23.235306,18
24,s1-eth1,23.347510,19
24,s1-eth1,23.459508,21
24,s1-eth1,23.569924,5
24,s1-eth1,23.682360,18
24,s1-eth1,23.793268,19
24,s1-eth1,23.905008,17
24,s1-eth1,24.015919,14
24,s1-eth1,24.128118,14
24,s1-eth1,24.239167,14
24,s1-eth1,24.349682,13
24,s1-eth1,24.460482,14
24,s1-eth1,24.572013,1
24,s1-eth1,24.683903,18
24,s1-eth1,24.794987,14
24,s1-eth1,24.906974,12
24,s1-eth1,25.019023,18
24,s1-eth1,25.131204,18
24,s1-eth1,25.243367,23
24,s1-eth1,25.355338,22
24,s1-eth1,25.467382,27
24,s1-eth1,25.578363,22
24,s1-eth1,25.690371,26
24,s1-eth1,25.801865,27
24,s1-eth1,25.912803,11
24,s1-eth1,26.023726,14
24,s1-eth1,26.134933,18
24,s1-eth1,26.245685,18
24,s1-eth1,26.357419,21
24,s1-eth1,26.467980,20
24,s1-eth1,26.579772,19
24,s1-eth1,26.691515,19
24,s1-eth1,26.803743,20
24,s1-eth1,26.915404,17
24,s1-eth1,27.026353,19
24,s1-eth1,27.138445,17
24,s1-eth1,27.249210,17
24,s1-eth1,27.362120,16
24,s1-eth1,27.473134,16
24,s1-eth1,27.583745,17
24,s1-eth1,27.695229,5
24,s1-eth1,27.807489,17
24,s1-eth1,27.919514,18
24,s1-eth1,28.031148,16
24,s1-eth1,28.141920,15
24,s1-eth1,28.254123,17
24,s1-eth1,28.365859,15
24,s1-eth1,28.476626,14
24,s1-eth1,28.588172,11
24,s1-eth1,28.699986,23
24,s1-eth1,28.811346,26
24,s1-eth1,28.921994,15
24,s1-eth1,29.033894,19
24,s1-eth1,29.144413,11
24,s1-eth1,29.256380,24
24,s1-eth1,29.367768,21
24,s1-eth1,29.479725,15
24,s1-eth1,29.591433,11
24,s1-eth1,29.701999,25
24,s1-eth1,29.812683,16
24,s1-eth1,29.923250,14
25,s1-eth1,0.012655,19
25,s1-eth1,0.122806,21
25,s1-eth1,0.233591,16
25,s1-eth1,0.344081,20
25,s1-eth1,0.455588,8
25,s1-eth1,0.567456,26
25,s1-eth1,0.678715,18
25,s1-eth1,0.790606,15
25,s1-eth1,0.902305,20
25,s1-eth1,1.013002,20
25,s1-eth1,1.124630,21
25,s1-eth1,1.235386,22
25,s1-eth1,1.346813,16
25,s1-eth1,1.458344,16
25,s1-eth1,1.568907,29
25,s1-eth1,1.679666,26
25,s1-eth1,1.791237,20
25,s1-eth1,1.902369,19
25,s1-eth1,2.012953,18
25,s1-eth1,2.124582,18
25,s1-eth1,2.235191,19
25,s1-eth1,2.347101,16
25,s1-eth1,2.458737,14
25,s1-eth1,2.569501,20
25,s1-eth1,2.681019,24
25,s1-eth1,2.791761,24
25,s1-eth1,2.903236,23
25,s1-eth1,3.013602,12
25,s1-eth1,3.125481,21
25,s1-eth1,3.237484,18
25,s1-eth1,3.349084,19
25,s1-eth1,3.460197,20
25,s1-eth1,3.573012,17
25,s1-eth1,3.685094,15
25,s1-eth1,3.796805,23
25,s1-eth1,3.909067,21
25,s1-eth1,4.019914,17
25,s1-eth1,4.131164,12
25,s1-eth1,4.243089,23
25,s1-eth1,4.354140,24
25,s1-eth1,4.465366,11
25,s1-eth1,4.577097,20
25,s1-eth1,4.687522,21
25,s1-eth1,4.798602,18
25,s1-eth1,4.910372,19
25,s1-eth1,5.022233,20
25,s1-eth1,5.133905,23
25,s1-eth1,5.246201,22
25,s1-eth1,5.358412,19
25,s1-eth1,5.470416,18
25,s1-eth1,5.582609,18
25,s1-eth1,5.694424,15
25,s1-eth1,5.806328,14
25,s1-eth1,5.917415,18
25,s1-eth1,6.029553,25
25,s1-eth1,6.140962,24
25,s1-eth1,6.252678,27
25,s1-eth1,6.363730,14
25,s1-eth1,6.475031,15
25,s1-eth1,6.587298,22
25,s1-eth1,6.698187,6
25,s1-eth1,6.810794,14
25,s1-eth1,6.923749,14
25,s1-eth1,7.035873,30
25,s1-eth1,7.147341,18
25,s1-eth1,7.259207,27
25,s1-eth1,7.371750,24
25,s1-eth1,7.484724,26
25,s1-eth1,7.596171,24
25,s1-eth1,7.707963,25
25,s1-eth1,7.819154,21
25,s1-eth1,7.930355,8
25,s1-eth1,8.041672,9
25,s1-eth1,8.153921,18
25,s1-eth1,8.265214,3
25,s1-eth1,8.376447,11
25,s1-eth1,8.487452,9
25,s1-eth1,8.599395,19
25,s1-eth1,8.711533,12
25,s1-eth1,8.822919,27
25,s1-eth1,8.934439,16
25,s1-eth1,9.047204,26
25,s1-eth1,9.159071,28
25,s1-eth1,9.270514,14
25,s1-eth1,9.382908,23
25,s1-eth1,9.494547,22
25,s1-eth1,9.606410,22
25,s1-eth1,9.718727,16
25,s1-eth1,9.829976,18
25,s1-eth1,9.941485,7
25,s1-eth1,10.053602,19
25,s1-eth1,10.164790,19
25,s1-eth1,10.276163,15
25,s1-eth1,10.388554,18
25,s1-eth1,10.499748,21
25,s1-eth1,10.612097,19
25,s1-eth1,10.723838,16
25,s1-eth1,10.836178,21
25,s1-eth1,10.948045,25
25,s1-eth1,11.060197,16
25,s1-eth1,11.171193,17
25,s1-eth1,11.283213,13
25,s1-eth1,11.394729,20
25,s1-eth1,11.506514,23
25,s1-eth1,11.617909,21
25,s1-eth1,11.728952,19
25,s1-eth1,11.841396,21
25,s1-eth1,11.952804,21
25,s1-eth1,12.064464,20
25,s1-eth1,12.176517,17
25,s1-eth1,12.288280,18
25,s1-eth1,12.399083,15
25,s1-eth1,12.510588,16
25,s1-eth1,12.621474,23
25,s1-eth1,12.733375,26
25,s1-eth1,12.844526,22
25,s1-eth1,12.956349,21
25,s1-eth1,13.069806,24
25,s1-eth1,13.182458,16
25,s1-eth1,13.294869,5
25,s1-eth1,13.408553,21
25,s1-eth1,13.521000,21
25,s1-eth1,13.633370,24
25,s1-eth1,13.745517,22
25,s1-eth1,13.858158,19
25,s1-eth1,13.970766,17
25,s1-eth1,14.083091,19
25,s1-eth1,14.195894,15
25,s1-eth1,14.308883,17
25,s1-eth1,14.422284,18
25,s1-eth1,14.535323,18
25,s1-eth1,14.648543,18
25,s1-eth1,14.761455,18
25,s1-eth1,14.873989,17
25,s1-eth1,14.986520,17
25,s1-eth1,15.100687,19
25,s1-eth1,15.213063,3
25,s1-eth1,15.325419,19
25,s1-eth1,15.438347,17
25,s1-eth1,15.551343,16
25,s1-eth1,15.663784,20
25,s1-eth1,15.777492,26
25,s1-eth1,15.890485,14
25,s1-eth1,16.002861,22
25,s1-eth1,16.115137,18
25,s1-eth1,16.228032,17
25,s1-eth1,16.341685,16
25,s1-eth1,16.454463,16
25,s1-eth1,16.568227,20
25,s1-eth1,16.682030,17
25,s1-eth1,16.795948,13
25,s1-eth1,16.909177,18
25,s1-eth1,17.022467,16
25,s1-eth1,17.135746,19
25,s1-eth1,17.248550,19
25,s1-eth1,17.361192,16
25,s1-eth1,17.473730,22
25,s1-eth1,17.586410,15
25,s1-eth1,17.699165,19
25,s1-eth1,17.811648,7
25,s1-eth1,17.924178,23
25,s1-eth1,18.037210,21
25,s1-eth1,18.150699,23
25,s1-eth1,18.263285,22
25,s1-eth1,18.375976,8
25,s1-eth1,18.488859,20
25,s1-eth1,18.602885,20
25,s1-eth1,18.716389,0
25,s1-eth1,18.830638,19
25,s1-eth1,18.943727,18
25,s1-eth1,19.056439,4
25,s1-eth1,19.168895,2
25,s1-eth1,19.282186,18
25,s1-eth1,19.395534,15
25,s1-eth1,19.508051,20
25,s1-eth1,19.620940,12
25,s1-eth1,19.733654,22
25,s1-eth1,19.845992,22
25,s1-eth1,19.959056,15
25,s1-eth1,20.071569,25
25,s1-eth1,20.184935,13
25,s1-eth1,20.297731,10
25,s1-eth1,20.410085,9
25,s1-eth1,20.522535,11
25,s1-eth1,20.635029,23
25,s1-eth1,20.747758,8
25,s1-eth1,20.859945,25
25,s1-eth1,20.972734,24
25,s1-eth1,21.085847,24
25,s1-eth1,21.198298,22
25,s1-eth1,21.310959,20
25,s1-eth1,21.424556,20
25,s1-eth1,21.537168,19
25,s1-eth1,21.649369,17
25,s1-eth1,21.762261,13
25,s1-eth1,21.874762,19
25,s1-eth1,21.988155,22
25,s1-eth1,22.103354,22
25,s1-eth1,22.216284,4
25,s1-eth1,22.329661,18
25,s1-eth1,22.443731,16
25,s1-eth1,22.556741,9
25,s1-eth1,22.669037,27
25,s1-eth1,22.781567,18
25,s1-eth1,22.894909,19
25,s1-eth1,23.007892,3
25,s1-eth1,23.120645,17
25,s1-eth1,23.233121,17
25,s1-eth1,23.345827,17
25,s1-eth1,23.459114,16
25,s1-eth1,23.571746,1
25,s1-eth1,23.685007,14
25,s1-eth1,23.798437,16
25,s1-eth1,23.910452,13
25,s1-eth1,24.022788,7
25,s1-eth1,24.136103,20
25,s1-eth1,24.248653,22
25,s1-eth1,24.361599,5
25,s1-eth1,24.473557,5
25,s1-eth1,24.585729,16
25,s1-eth1,24.697881,17
25,s1-eth1,24.810386,15
25,s1-eth1,24.924235,21
25,s1-eth1,25.037902,16
25,s1-eth1,25.150872,8
25,s1-eth1,25.263460,26
25,s1-eth1,25.376441,25
25,s1-eth1,25.489241,26
25,s1-eth1,25.601718,25
25,s1-eth1,25.713961,21
25,s1-eth1,25.827827,21
25,s1-eth1,25.940587,0
25,s1-eth1,26.053800,19
25,s1-eth1,26.166787,16
25,s1-eth1,26.279271,0
25,s1-eth1,26.392521,16
25,s1-eth1,26.506100,20
25,s1-eth1,26.618656,18
25,s1-eth1,26.731027,15
25,s1-eth1,26.843318,16
25,s1-eth1,26.955900,20
25,s1-eth1,27.068029,18
25,s1-eth1,27.180997,17
25,s1-eth1,27.293693,19
25,s1-eth1,27.406672,28
25,s1-eth1,27.519288,27
25,s1-eth1,27.632252,22
25,s1-eth1,27.745032,19
25,s1-eth1,27.858036,23
25,s1-eth1,27.971281,22
25,s1-eth1,28.083900,1
25,s1-eth1,28.196975,18
25,s1-eth1,28.309810,19
25,s1-eth1,28.422804,17
25,s1-eth1,28.536525,19
25,s1-eth1,28.649465,18
25,s1-eth1,28.762403,22
25,s1-eth1,28.874892,19
25,s1-eth1,28.987428,13
25,s1-eth1,29.100276,23
25,s1-eth1,29.212608,29
25,s1-eth1,29.324942,10
25,s1-eth1,29.437715,17
25,s1-eth1,29.550056,4
25,s1-eth1,29.662417,19
25,s1-eth1,29.776236,18
25,s1-eth1,29.889250,20
25,s1-eth1,30.002690,17
26,s1-eth1,0.017024,15
26,s1-eth1,0.130857,23
26,s1-eth1,0.243383,11
26,s1-eth1,0.357372,25
26,s1-eth1,0.469460,23
26,s1-eth1,0.582250,22
26,s1-eth1,0.695470,22
26,s1-eth1,0.807541,20
26,s1-eth1,0.920098,19
26,s1-eth1,1.033135,20
26,s1-eth1,1.145518,20
26,s1-eth1,1.258958,22
26,s1-eth1,1.371499,19
26,s1-eth1,1.484309,21
26,s1-eth1,1.596521,25
26,s1-eth1,1.709754,24
26,s1-eth1,1.822476,22
26,s1-eth1,1.935337,20
26,s1-eth1,2.047973,18
26,s1-eth1,2.161450,27
26,s1-eth1,2.274075,9
26,s1-eth1,2.387110,26
26,s1-eth1,2.499925,25
26,s1-eth1,2.612376,10
26,s1-eth1,2.724641,24
26,s1-eth1,2.837284,20
26,s1-eth1,2.950390,18
26,s1-eth1,3.062928,16
26,s1-eth1,3.175664,20
26,s1-eth1,3.288292,23
26,s1-eth1,3.402149,22
26,s1-eth1,3.515293,18
26,s1-eth1,3.628030,1
26,s1-eth1,3.740468,21
26,s1-eth1,3.852583,15
26,s1-eth1,3.964968,18
26,s1-eth1,4.078595,26
26,s1-eth1,4.191797,24
26,s1-eth1,4.304364,14
26,s1-eth1,4.417301,27
26,s1-eth1,4.529767,9
26,s1-eth1,4.644015,0
26,s1-eth1,4.757933,0
26,s1-eth1,4.871166,23
26,s1-eth1,4.983797,13
26,s1-eth1,5.096346,21
26,s1-eth1,5.208342,16
26,s1-eth1,5.322168,30
26,s1-eth1,5.434184,15
26,s1-eth1,5.547126,25
26,s1-eth1,5.660387,24
26,s1-eth1,5.774281,21
26,s1-eth1,5.888610,21
26,s1-eth1,6.001220,22
26,s1-eth1,6.114189,0
26,s1-eth1,6.226572,25
26,s1-eth1,6.338888,24
26,s1-eth1,6.451379,22
26,s1-eth1,6.565360,20
26,s1-eth1,6.677568,2
26,s1-eth1,6.790685,17
26,s1-eth1,6.903306,18
26,s1-eth1,7.015491,22
26,s1-eth1,7.128427,1
26,s1-eth1,7.242028,19
26,s1-eth1,7.354854,5
26,s1-eth1,7.468487,19
26,s1-eth1,7.582212,20
26,s1-eth1,7.694852,17
26,s1-eth1,7.807649,21
26,s1-eth1,7.918905,26
26,s1-eth1,8.031116,32
26,s1-eth1,8.143946,15
26,s1-eth1,8.255253,23
26,s1-eth1,8.366273,18
26,s1-eth1,8.478122,20
26,s1-eth1,8.590474,15
26,s1-eth1,8.703113,28
26,s1-eth1,8.814126,34
26,s1-eth1,8.925428,24
26,s1-eth1,9.036386,18
26,s1-eth1,9.148043,29
26,s1-eth1,9.259440,22
26,s1-eth1,9.371043,12
26,s1-eth1,9.481862,16
26,s1-eth1,9.592917,27
26,s1-eth1,9.703771,29
26,s1-eth1,9.816656,26
26,s1-eth1,9.930321,25
26,s1-eth1,10.043316,29
26,s1-eth1,10.156004,7
26,s1-eth1,10.268446,5
26,s1-eth1,10.380743,19
26,s1-eth1,10.493684,16
26,s1-eth1,10.606781,27
26,s1-eth1,10.719384,28
26,s1-eth1,10.831583,10
26,s1-eth1,10.943843,24
26,s1-eth1,11.056154,24
26,s1-eth1,11.168457,16
26,s1-eth1,11.281407,20
26,s1-eth1,11.393751,6
26,s1-eth1,11.507108,15
26,s1-eth1,11.620762,29
26,s1-eth1,11.733239,31
26,s1-eth1,11.847289,29
26,s1-eth1,11.960516,31
26,s1-eth1,12.073443,27
26,s1-eth1,12.185516,15
26,s1-eth1,12.297964,3
26,s1-eth1,12.411323,17
26,s1-eth1,12.523708,16
26,s1-eth1,12.636562,31
26,s1-eth1,12.749387,27
26,s1-eth1,12.862078,23
26,s1-eth1,12.974154,18
26,s1-eth1,13.086475,17
26,s1-eth1,13.198625,7
26,s1-eth1,13.312988,14
26,s1-eth1,13.425409,25
26,s1-eth1,13.539259,7
26,s1-eth1,13.651654,0
26,s1-eth1,13.763984,27
26,s1-eth1,13.877296,3
26,s1-eth1,13.993148,15
26,s1-eth1,14.107404,18
26,s1-eth1,14.222198,17
26,s1-eth1,14.336749,14
26,s1-eth1,14.450534,23
26,s1-eth1,14.563873,31
26,s1-eth1,14.677315,27
26,s1-eth1,14.790013,20
26,s1-eth1,14.903384,14
26,s1-eth1,15.023745,18
26,s1-eth1,15.150227,29
26,s1-eth1,15.262884,9
26,s1-eth1,15.376202,12
26,s1-eth1,15.491728,20
26,s1-eth1,15.605485,16
26,s1-eth1,15.718327,17
26,s1-eth1,15.834917,22
26,s1-eth1,15.949336,18
26,s1-eth1,16.071797,22
26,s1-eth1,16.184334,21
26,s1-eth1,16.298082,18
26,s1-eth1,16.410823,14
26,s1-eth1,16.531898,8
26,s1-eth1,16.645027,17
26,s1-eth1,16.758233,15
26,s1-eth1,16.871050,4
26,s1-eth1,16.985547,11
26,s1-eth1,17.098996,26
26,s1-eth1,17.213000,20
26,s1-eth1,17.326507,7
26,s1-eth1,17.439471,22
26,s1-eth1,17.555558,25
26,s1-eth1,17.668487,24
26,s1-eth1,17.782055,15
26,s1-eth1,17.907241,20
26,s1-eth1,18.020341,10
26,s1-eth1,18.133747,17
26,s1-eth1,18.246753,22
26,s1-eth1,18.359985,18
26,s1-eth1,18.473129,19
26,s1-eth1,18.586235,10
26,s1-eth1,18.699292,3
26,s1-eth1,18.822815,3
26,s1-eth1,18.936847,19
26,s1-eth1,19.050485,5
26,s1-eth1,19.164963,20
26,s1-eth1,19.278035,5
26,s1-eth1,19.392546,21
26,s1-eth1,19.505966,15
26,s1-eth1,19.619201,16
26,s1-eth1,19.741729,20
26,s1-eth1,19.854649,0
26,s1-eth1,19.969710,15
26,s1-eth1,20.083574,0
26,s1-eth1,20.210024,24
26,s1-eth1,20.323550,19
26,s1-eth1,20.436316,0
26,s1-eth1,20.549377,21
26,s1-eth1,20.662296,14
26,s1-eth1,20.789928,19
26,s1-eth1,20.903108,20
26,s1-eth1,21.016920,9
26,s1-eth1,21.144262,14
26,s1-eth1,21.261469,17
26,s1-eth1,21.375345,17
26,s1-eth1,21.488374,18
26,s1-eth1,21.611818,12
26,s1-eth1,21.729267,21
26,s1-eth1,21.842454,11
26,s1-eth1,21.955522,10
26,s1-eth1,22.069000,20
26,s1-eth1,22.181814,4
26,s1-eth1,22.294664,16
26,s1-eth1,22.414210,20
26,s1-eth1,22.527242,12
26,s1-eth1,22.640243,15
26,s1-eth1,22.752942,11
26,s1-eth1,22.867777,17
26,s1-eth1,22.982425,24
26,s1-eth1,23.095600,18
26,s1-eth1,23.209793,23
26,s1-eth1,23.324143,28
26,s1-eth1,23.437825,27
26,s1-eth1,23.550639,16
26,s1-eth1,23.666708,24
26,s1-eth1,23.780397,22
26,s1-eth1,23.893165,4
26,s1-eth1,24.007562,14
26,s1-eth1,24.125491,23
26,s1-eth1,24.239211,26
26,s1-eth1,24.352334,19
26,s1-eth1,24.465758,21
26,s1-eth1,24.578505,0
26,s1-eth1,24.691953,17
26,s1-eth1,24.805067,23
26,s1-eth1,24.928185,25
26,s1-eth1,25.042037,17
26,s1-eth1,25.154783,3
26,s1-eth1,25.267632,6
26,s1-eth1,25.380508,10
26,s1-eth1,25.494692,22
26,s1-eth1,25.610163,26
26,s1-eth1,25.723622,22
26,s1-eth1,25.843856,14
26,s1-eth1,25.957040,14
26,s1-eth1,26.069714,0
26,s1-eth1,26.194550,24
26,s1-eth1,26.307717,15
26,s1-eth1,26.420687,15
26,s1-eth1,26.533361,7
26,s1-eth1,26.647673,29
26,s1-eth1,26.761621,30
26,s1-eth1,26.878620,28
26,s1-eth1,26.992434,29
26,s1-eth1,27.106328,23
26,s1-eth1,27.225325,21
26,s1-eth1,27.338372,13
26,s1-eth1,27.453006,18
26,s1-eth1,27.566366,17
26,s1-eth1,27.680149,20
26,s1-eth1,27.795390,21
26,s1-eth1,27.915064,18
26,s1-eth1,28.028762,19
26,s1-eth1,28.148272,17
26,s1-eth1,28.262585,11
26,s1-eth1,28.375484,14
26,s1-eth1,28.488829,24
26,s1-eth1,28.603438,13
26,s1-eth1,28.717357,28
26,s1-eth1,28.830020,17
26,s1-eth1,28.942909,14
26,s1-eth1,29.057432,15
26,s1-eth1,29.170534,21
26,s1-eth1,29.283260,24
26,s1-eth1,29.397351,19
26,s1-eth1,29.512481,17
26,s1-eth1,29.635465,9
26,s1-eth1,29.749174,18
26,s1-eth1,29.862219,9
26,s1-eth1,29.975472,12
27,s1-eth1,0.018363,26
27,s1-eth1,0.132431,23
27,s1-eth1,0.247326,20
27,s1-eth1,0.363658,15
27,s1-eth1,0.476670,5
27,s1-eth1,0.590445,32
27,s1-eth1,0.703261,21
27,s1-eth1,0.816853,19
27,s1-eth1,0.932499,20
27,s1-eth1,1.045415,14
27,s1-eth1,1.158971,22
27,s1-eth1,1.272346,30
27,s1-eth1,1.385123,20
27,s1-eth1,1.498104,17
27,s1-eth1,1.611031,20
27,s1-eth1,1.724419,24
27,s1-eth1,1.837698,19
27,s1-eth1,1.950816,20
27,s1-eth1,2.063543,18
27,s1-eth1,2.179402,19
27,s1-eth1,2.294023,24
27,s1-eth1,2.407280,30
27,s1-eth1,2.519934,32
27,s1-eth1,2.645392,26
27,s1-eth1,2.759220,11
27,s1-eth1,2.872703,27
27,s1-eth1,2.985654,14
27,s1-eth1,3.109736,13
27,s1-eth1,3.224130,18
27,s1-eth1,3.338243,22
27,s1-eth1,3.457225,16
27,s1-eth1,3.570166,24
27,s1-eth1,3.692941,15
27,s1-eth1,3.807953,24
27,s1-eth1,3.921999,21
27,s1-eth1,4.035313,15
27,s1-eth1,4.157579,18
27,s1-eth1,4.270860,15
27,s1-eth1,4.397079,26
27,s1-eth1,4.511013,27
27,s1-eth1,4.624140,28
27,s1-eth1,4.737675,24
27,s1-eth1,4.851506,26
27,s1-eth1,4.964825,23
27,s1-eth1,5.089041,20
27,s1-eth1,5.205446,20
27,s1-eth1,5.316800,9
27,s1-eth1,5.432336,16
27,s1-eth1,5.543152,9
27,s1-eth1,5.654345,16
27,s1-eth1,5.766883,30
27,s1-eth1,5.878227,27
27,s1-eth1,6.003395,29
27,s1-eth1,6.114393,13
27,s1-eth1,6.225545,16
27,s1-eth1,6.339180,23
27,s1-eth1,6.452208,24
27,s1-eth1,6.565476,32
27,s1-eth1,6.678893,31
27,s1-eth1,6.792016,21
27,s1-eth1,6.905848,22
27,s1-eth1,7.019536,19
27,s1-eth1,7.133240,18
27,s1-eth1,7.246306,25
27,s1-eth1,7.359707,25
27,s1-eth1,7.480270,22
27,s1-eth1,7.593961,23
27,s1-eth1,7.707223,23
27,s1-eth1,7.820951,18
27,s1-eth1,7.934063,10
27,s1-eth1,8.047152,6
27,s1-eth1,8.160276,18
27,s1-eth1,8.273320,6
27,s1-eth1,8.392582,22
27,s1-eth1,8.506342,23
27,s1-eth1,8.619667,11
27,s1-eth1,8.740048,10
27,s1-eth1,8.853374,13
27,s1-eth1,8.968282,31
27,s1-eth1,9.090175,26
27,s1-eth1,9.203830,28
27,s1-eth1,9.317060,26
27,s1-eth1,9.431556,23
27,s1-eth1,9.544355,21
27,s1-eth1,9.657705,14
27,s1-eth1,9.770630,25
27,s1-eth1,9.884698,25
27,s1-eth1,9.998240,16
27,s1-eth1,10.122747,15
27,s1-eth1,10.239101,19
27,s1-eth1,10.352669,18
27,s1-eth1,10.472184,33
27,s1-eth1,10.585028,6
27,s1-eth1,10.698952,22
27,s1-eth1,10.813562,19
27,s1-eth1,10.926458,0
27,s1-eth1,11.039309,15
27,s1-eth1,11.167560,20
27,s1-eth1,11.280331,20
27,s1-eth1,11.393228,13
27,s1-eth1,11.508694,24
27,s1-eth1,11.621510,15
27,s1-eth1,11.748860,15
27,s1-eth1,11.862177,18
27,s1-eth1,11.975062,13
27,s1-eth1,12.089520,18
27,s1-eth1,12.211482,34
27,s1-eth1,12.327416,26
27,s1-eth1,12.440938,18
27,s1-eth1,12.560008,28
27,s1-eth1,12.672949,12
27,s1-eth1,12.786302,20
27,s1-eth1,12.900133,16
27,s1-eth1,13.013571,21
27,s1-eth1,13.127443,22
27,s1-eth1,13.262226,32
27,s1-eth1,13.383429,26
27,s1-eth1,13.519065,23
27,s1-eth1,13.632606,21
27,s1-eth1,13.746095,18
27,s1-eth1,13.859505,20
27,s1-eth1,13.973572,23
27,s1-eth1,14.087423,30
27,s1-eth1,14.225620,17
27,s1-eth1,14.341432,15
27,s1-eth1,14.481008,21
27,s1-eth1,14.617721,27
27,s1-eth1,14.760033,27
27,s1-eth1,14.924889,24
27,s1-eth1,15.048406,26
27,s1-eth1,15.186766,29
27,s1-eth1,15.321533,30
27,s1-eth1,15.434542,28
27,s1-eth1,15.578778,30
27,s1-eth1,15.703820,28
27,s1-eth1,15.861883,21
27,s1-eth1,16.003778,23
27,s1-eth1,16.150325,32
27,s1-eth1,16.279584,29
27,s1-eth1,16.419027,29
27,s1-eth1,16.544468,35
27,s1-eth1,16.693148,32
27,s1-eth1,16.832459,30
27,s1-eth1,16.978207,30
27,s1-eth1,17.125693,25
27,s1-eth1,17.259535,20
27,s1-eth1,17.372604,24
27,s1-eth1,17.501108,28
27,s1-eth1,17.655641,29
27,s1-eth1,17.807183,28
27,s1-eth1,17.932851,25
27,s1-eth1,18.064092,19
