k,iface,time,q_len
15,s1-eth1,8.197259,1
15,s1-eth1,8.308505,13
15,s1-eth1,8.420387,21
15,s1-eth1,8.532140,16
15,s1-eth1,8.643411,8
15,s1-eth1,8.755203,17
15,s1-eth1,8.867032,25
15,s1-eth1,8.977052,16
15,s1-eth1,9.086847,5
15,s1-eth1,9.196478,16
15,s1-eth1,9.306017,24
15,s1-eth1,9.415463,17
15,s1-eth1,9.525763,6
15,s1-eth1,9.636008,15
15,s1-eth1,9.747569,21
15,s1-eth1,9.857442,20
15,s1-eth1,9.966859,3
15,s1-eth1,10.076222,14
15,s1-eth1,10.185374,22
15,s1-eth1,10.294523,18
15,s1-eth1,10.403582,2
15,s1-eth1,10.512658,13
15,s1-eth1,10.621782,20
15,s1-eth1,10.732053,22
15,s1-eth1,10.842378,3
15,s1-eth1,10.953086,12
15,s1-eth1,11.063500,22
15,s1-eth1,11.173900,22
15,s1-eth1,11.284325,2
15,s1-eth1,11.395048,15
15,s1-eth1,11.505461,23
15,s1-eth1,11.615829,20
15,s1-eth1,11.726323,2
15,s1-eth1,11.836845,16
15,s1-eth1,11.949115,24
15,s1-eth1,12.061085,18
15,s1-eth1,12.173140,6
15,s1-eth1,12.285288,17
15,s1-eth1,12.397631,23
15,s1-eth1,12.509603,14
15,s1-eth1,12.621566,9
15,s1-eth1,12.733101,17
15,s1-eth1,12.844803,25
15,s1-eth1,12.955116,10
15,s1-eth1,13.064915,9
15,s1-eth1,13.174622,18
15,s1-eth1,13.284434,26
15,s1-eth1,13.394690,11
15,s1-eth1,13.504900,10
15,s1-eth1,13.616478,18
15,s1-eth1,13.727971,11
15,s1-eth1,13.839343,0
15,s1-eth1,13.950669,2
15,s1-eth1,14.061772,16
15,s1-eth1,14.172999,12
15,s1-eth1,14.283863,5
15,s1-eth1,14.395460,12
15,s1-eth1,14.507253,21
15,s1-eth1,14.619477,25
15,s1-eth1,14.731269,20
15,s1-eth1,14.843563,2
15,s1-eth1,14.955242,12
15,s1-eth1,15.067420,20
15,s1-eth1,15.179604,22
15,s1-eth1,15.291481,18
15,s1-eth1,15.403371,2
15,s1-eth1,15.515103,14
15,s1-eth1,15.627126,19
15,s1-eth1,15.738919,23
15,s1-eth1,15.850696,19
15,s1-eth1,15.961978,9
15,s1-eth1,16.072846,17
15,s1-eth1,16.183827,24
15,s1-eth1,16.295202,6
15,s1-eth1,16.406471,11
15,s1-eth1,16.517286,20
15,s1-eth1,16.628152,24
15,s1-eth1,16.738604,1
15,s1-eth1,16.848789,12
15,s1-eth1,16.958944,23
15,s1-eth1,17.069145,22
15,s1-eth1,17.179124,1
15,s1-eth1,17.289102,13
15,s1-eth1,17.400285,20
15,s1-eth1,17.511413,22
15,s1-eth1,17.622151,4
15,s1-eth1,17.732853,13
15,s1-eth1,17.844485,22
15,s1-eth1,17.955624,18
15,s1-eth1,18.066249,5
15,s1-eth1,18.177260,16
15,s1-eth1,18.287987,21
15,s1-eth1,18.398957,10
15,s1-eth1,18.509659,0
15,s1-eth1,18.620485,4
15,s1-eth1,18.731342,8
15,s1-eth1,18.842211,11
15,s1-eth1,18.953451,22
15,s1-eth1,19.064699,1
15,s1-eth1,19.175679,15
15,s1-eth1,19.286653,22
15,s1-eth1,19.397592,15
15,s1-eth1,19.508805,9
15,s1-eth1,19.620087,18
15,s1-eth1,19.731350,24
15,s1-eth1,19.841436,9
15,s1-eth1,19.951721,9
15,s1-eth1,20.061771,19
15,s1-eth1,20.171844,24
15,s1-eth1,20.281875,1
15,s1-eth1,20.393082,13
15,s1-eth1,20.504217,22
15,s1-eth1,20.615423,20
15,s1-eth1,20.726216,6
15,s1-eth1,20.836095,12
15,s1-eth1,20.946823,22
15,s1-eth1,21.057179,16
15,s1-eth1,21.167671,9
15,s1-eth1,21.278158,19
15,s1-eth1,21.388608,24
15,s1-eth1,21.499087,6
15,s1-eth1,21.609471,11
15,s1-eth1,21.719744,20
15,s1-eth1,21.830114,23
15,s1-eth1,21.940560,3
15,s1-eth1,22.050707,13
15,s1-eth1,22.161269,21
15,s1-eth1,22.271660,17
15,s1-eth1,22.382247,5
15,s1-eth1,22.492715,20
15,s1-eth1,22.603129,24
15,s1-eth1,22.713575,8
15,s1-eth1,22.823981,10
15,s1-eth1,22.935351,11
15,s1-eth1,23.046985,20
15,s1-eth1,23.158380,2
15,s1-eth1,23.269948,11
15,s1-eth1,23.381345,11
15,s1-eth1,23.493162,19
15,s1-eth1,23.604912,3
15,s1-eth1,23.714910,12
15,s1-eth1,23.826182,21
15,s1-eth1,23.936620,20
15,s1-eth1,24.047180,3
15,s1-eth1,24.157624,15
15,s1-eth1,24.268139,22
15,s1-eth1,24.378781,18
15,s1-eth1,24.490407,6
15,s1-eth1,24.601998,18
15,s1-eth1,24.713593,25
15,s1-eth1,24.825240,0
15,s1-eth1,24.937068,15
15,s1-eth1,25.048607,24
15,s1-eth1,25.160096,12
15,s1-eth1,25.271622,11
15,s1-eth1,25.382992,19
15,s1-eth1,25.494152,25
15,s1-eth1,25.605221,1
15,s1-eth1,25.716297,13
15,s1-eth1,25.828308,12
15,s1-eth1,25.939717,22
15,s1-eth1,26.051483,2
15,s1-eth1,26.162881,4
15,s1-eth1,26.274356,12
15,s1-eth1,26.385763,16
15,s1-eth1,26.497216,0
15,s1-eth1,26.608833,11
15,s1-eth1,26.720692,20
15,s1-eth1,26.832406,24
15,s1-eth1,26.942394,20
15,s1-eth1,27.052278,8
15,s1-eth1,27.162093,17
15,s1-eth1,27.271757,23
15,s1-eth1,27.381602,13
15,s1-eth1,27.491406,12
15,s1-eth1,27.601692,18
15,s1-eth1,27.711903,23
15,s1-eth1,27.822038,3
15,s1-eth1,27.932007,12
15,s1-eth1,28.042178,23
15,s1-eth1,28.152315,20
15,s1-eth1,28.262509,5
15,s1-eth1,28.372639,17
15,s1-eth1,28.483698,24
15,s1-eth1,28.594798,9
15,s1-eth1,28.705449,10
15,s1-eth1,28.816088,18
15,s1-eth1,28.926702,25
15,s1-eth1,29.037167,5
15,s1-eth1,29.147563,12
15,s1-eth1,29.257989,22
15,s1-eth1,29.368381,24
15,s1-eth1,29.478899,3
15,s1-eth1,29.589272,15
15,s1-eth1,29.699726,21
15,s1-eth1,29.810033,18
15,s1-eth1,29.920232,6
16,s1-eth1,0.014543,26
16,s1-eth1,0.125550,23
16,s1-eth1,0.238266,9
16,s1-eth1,0.349420,6
16,s1-eth1,0.459386,14
16,s1-eth1,0.569530,19
16,s1-eth1,0.679618,24
16,s1-eth1,0.790577,24
16,s1-eth1,0.901206,14
16,s1-eth1,1.012841,3
16,s1-eth1,1.124395,12
16,s1-eth1,1.235896,17
16,s1-eth1,1.347825,23
16,s1-eth1,1.457889,26
16,s1-eth1,1.568410,18
16,s1-eth1,1.678083,1
16,s1-eth1,1.788385,9
16,s1-eth1,1.898308,14
16,s1-eth1,2.008138,21
16,s1-eth1,2.117847,24
16,s1-eth1,2.227625,23
16,s1-eth1,2.338553,11
16,s1-eth1,2.449078,4
16,s1-eth1,2.559961,12
16,s1-eth1,2.670421,18
16,s1-eth1,2.780922,21
16,s1-eth1,2.891620,18
16,s1-eth1,3.002105,15
16,s1-eth1,3.112852,12
16,s1-eth1,3.223222,3
16,s1-eth1,3.333800,13
16,s1-eth1,3.444101,18
16,s1-eth1,3.554766,22
16,s1-eth1,3.664669,26
16,s1-eth1,3.774725,22
16,s1-eth1,3.884768,8
16,s1-eth1,3.995227,6
16,s1-eth1,4.105924,15
16,s1-eth1,4.216553,17
16,s1-eth1,4.327166,23
16,s1-eth1,4.437345,26
16,s1-eth1,4.547816,27
16,s1-eth1,4.657533,26
16,s1-eth1,4.767193,15
16,s1-eth1,4.876773,1
16,s1-eth1,4.986601,11
16,s1-eth1,5.097642,17
16,s1-eth1,5.208121,22
16,s1-eth1,5.318393,27
16,s1-eth1,5.428738,17
16,s1-eth1,5.538957,1
16,s1-eth1,5.648577,9
16,s1-eth1,5.758883,17
16,s1-eth1,5.869118,22
16,s1-eth1,5.979279,26
16,s1-eth1,6.089472,20
16,s1-eth1,6.200862,1
16,s1-eth1,6.311139,10
16,s1-eth1,6.421275,16
16,s1-eth1,6.531384,22
16,s1-eth1,6.641501,26
16,s1-eth1,6.751628,22
16,s1-eth1,6.861597,6
16,s1-eth1,6.971016,7
16,s1-eth1,7.080249,13
16,s1-eth1,7.189856,19
16,s1-eth1,7.299114,22
16,s1-eth1,7.408438,26
16,s1-eth1,7.517982,18
16,s1-eth1,7.627500,0
16,s1-eth1,7.738656,8
16,s1-eth1,7.849779,18
16,s1-eth1,7.961100,21
16,s1-eth1,8.072366,25
16,s1-eth1,8.183662,14
16,s1-eth1,8.295131,2
16,s1-eth1,8.406435,12
16,s1-eth1,8.517726,19
16,s1-eth1,8.629125,23
16,s1-eth1,8.740427,27
16,s1-eth1,8.851682,16
16,s1-eth1,8.962920,4
16,s1-eth1,9.074099,15
16,s1-eth1,9.185379,16
16,s1-eth1,9.296619,23
16,s1-eth1,9.408142,24
16,s1-eth1,9.519505,11
16,s1-eth1,9.630720,6
16,s1-eth1,9.741873,13
16,s1-eth1,9.852970,20
16,s1-eth1,9.962418,26
16,s1-eth1,10.071752,25
16,s1-eth1,10.180981,13
16,s1-eth1,10.290195,1
16,s1-eth1,10.399388,12
16,s1-eth1,10.508566,20
16,s1-eth1,10.618248,21
16,s1-eth1,10.727536,26
16,s1-eth1,10.838674,20
16,s1-eth1,10.949350,2
16,s1-eth1,11.059937,11
16,s1-eth1,11.170532,17
16,s1-eth1,11.281496,22
16,s1-eth1,11.392370,26
16,s1-eth1,11.503318,19
16,s1-eth1,11.613936,0
16,s1-eth1,11.724584,10
16,s1-eth1,11.835213,18
16,s1-eth1,11.945815,22
16,s1-eth1,12.056171,19
16,s1-eth1,12.166493,20
16,s1-eth1,12.276883,10
16,s1-eth1,12.387426,7
16,s1-eth1,12.497786,11
16,s1-eth1,12.608197,12
16,s1-eth1,12.718742,18
16,s1-eth1,12.829209,17
16,s1-eth1,12.939574,11
16,s1-eth1,13.049817,3
16,s1-eth1,13.160107,8
16,s1-eth1,13.270327,11
16,s1-eth1,13.380655,16
16,s1-eth1,13.490983,20
16,s1-eth1,13.601360,19
16,s1-eth1,13.711640,10
16,s1-eth1,13.822011,5
16,s1-eth1,13.932661,9
16,s1-eth1,14.043048,10
16,s1-eth1,14.153840,22
16,s1-eth1,14.264228,19
16,s1-eth1,14.375198,17
16,s1-eth1,14.485195,1
16,s1-eth1,14.595907,10
16,s1-eth1,14.705946,8
16,s1-eth1,14.816376,16
16,s1-eth1,14.927032,19
16,s1-eth1,15.037508,18
16,s1-eth1,15.148267,12
16,s1-eth1,15.258469,2
16,s1-eth1,15.368815,10
16,s1-eth1,15.479284,11
16,s1-eth1,15.589723,18
16,s1-eth1,15.700038,17
16,s1-eth1,15.810367,19
16,s1-eth1,15.920773,10
16,s1-eth1,16.031021,5
16,s1-eth1,16.141354,8
16,s1-eth1,16.251925,17
16,s1-eth1,16.362437,17
16,s1-eth1,16.474396,26
16,s1-eth1,16.585809,18
16,s1-eth1,16.697595,2
16,s1-eth1,16.809345,10
16,s1-eth1,16.920998,18
16,s1-eth1,17.032120,23
16,s1-eth1,17.143725,25
16,s1-eth1,17.255576,27
16,s1-eth1,17.367324,11
16,s1-eth1,17.478898,6
16,s1-eth1,17.590507,15
16,s1-eth1,17.702295,21
16,s1-eth1,17.814091,23
16,s1-eth1,17.924157,26
16,s1-eth1,18.033998,19
16,s1-eth1,18.143724,2
16,s1-eth1,18.253551,9
16,s1-eth1,18.363190,15
16,s1-eth1,18.472402,21
16,s1-eth1,18.581984,25
16,s1-eth1,18.691746,23
16,s1-eth1,18.801420,11
16,s1-eth1,18.911001,7
16,s1-eth1,19.020571,14
16,s1-eth1,19.132460,17
16,s1-eth1,19.243891,24
16,s1-eth1,19.355089,24
16,s1-eth1,19.466292,10
16,s1-eth1,19.577525,6
16,s1-eth1,19.688790,15
16,s1-eth1,19.799976,19
16,s1-eth1,19.911234,25
16,s1-eth1,20.022414,24
16,s1-eth1,20.133591,8
16,s1-eth1,20.243925,7
16,s1-eth1,20.353643,14
16,s1-eth1,20.463755,21
16,s1-eth1,20.574796,26
16,s1-eth1,20.685117,24
16,s1-eth1,20.795090,12
16,s1-eth1,20.904962,4
16,s1-eth1,21.014766,11
16,s1-eth1,21.124534,18
16,s1-eth1,21.234341,22
16,s1-eth1,21.344357,27
16,s1-eth1,21.454182,20
16,s1-eth1,21.564082,7
16,s1-eth1,21.674105,7
16,s1-eth1,21.784009,13
16,s1-eth1,21.893999,18
16,s1-eth1,22.003658,24
16,s1-eth1,22.113096,25
16,s1-eth1,22.222563,19
16,s1-eth1,22.332316,2
16,s1-eth1,22.441981,11
16,s1-eth1,22.551269,15
16,s1-eth1,22.661713,20
16,s1-eth1,22.771857,24
16,s1-eth1,22.881874,23
16,s1-eth1,22.992859,12
16,s1-eth1,23.103115,3
16,s1-eth1,23.213383,8
16,s1-eth1,23.323684,13
16,s1-eth1,23.434108,24
16,s1-eth1,23.544157,25
16,s1-eth1,23.654620,23
16,s1-eth1,23.764398,8
16,s1-eth1,23.874592,5
16,s1-eth1,23.984859,15
16,s1-eth1,24.094679,18
16,s1-eth1,24.205439,22
16,s1-eth1,24.315274,24
16,s1-eth1,24.425537,24
16,s1-eth1,24.535595,15
16,s1-eth1,24.645811,2
16,s1-eth1,24.757289,11
16,s1-eth1,24.867794,18
16,s1-eth1,24.978317,20
16,s1-eth1,25.088647,24
16,s1-eth1,25.199135,25
16,s1-eth1,25.309450,27
16,s1-eth1,25.419280,12
16,s1-eth1,25.529623,5
16,s1-eth1,25.640035,12
16,s1-eth1,25.750413,19
16,s1-eth1,25.860739,21
16,s1-eth1,25.971099,25
16,s1-eth1,26.081184,26
16,s1-eth1,26.191656,19
16,s1-eth1,26.300778,3
16,s1-eth1,26.410747,8
16,s1-eth1,26.520281,14
16,s1-eth1,26.629424,21
16,s1-eth1,26.738735,23
16,s1-eth1,26.847821,25
16,s1-eth1,26.956983,14
16,s1-eth1,27.067481,2
16,s1-eth1,27.177275,10
16,s1-eth1,27.287568,19
16,s1-eth1,27.397831,21
16,s1-eth1,27.507572,26
16,s1-eth1,27.616867,22
16,s1-eth1,27.726931,6
16,s1-eth1,27.836257,5
16,s1-eth1,27.946608,15
16,s1-eth1,28.057195,19
16,s1-eth1,28.168707,24
16,s1-eth1,28.279907,22
16,s1-eth1,28.389424,12
16,s1-eth1,28.498750,5
16,s1-eth1,28.608316,12
16,s1-eth1,28.718325,17
16,s1-eth1,28.827844,22
16,s1-eth1,28.938442,27
16,s1-eth1,29.048162,18
16,s1-eth1,29.158220,0
16,s1-eth1,29.268908,9
16,s1-eth1,29.378943,17
16,s1-eth1,29.489085,19
16,s1-eth1,29.599573,21
16,s1-eth1,29.710062,24
16,s1-eth1,29.820991,23
16,s1-eth1,29.930924,12
17,s1-eth1,0.011733,10
17,s1-eth1,0.121417,16
17,s1-eth1,0.231268,18
17,s1-eth1,0.340845,22
17,s1-eth1,0.450354,24
17,s1-eth1,0.559914,27
17,s1-eth1,0.669436,24
17,s1-eth1,0.779728,11
17,s1-eth1,0.890447,2
17,s1-eth1,1.001387,8
17,s1-eth1,1.112187,8
17,s1-eth1,1.223057,15
17,s1-eth1,1.333598,18
17,s1-eth1,1.444335,11
17,s1-eth1,1.554796,21
17,s1-eth1,1.665777,3
17,s1-eth1,1.776698,15
17,s1-eth1,1.887222,24
17,s1-eth1,1.997441,25
17,s1-eth1,2.107700,24
17,s1-eth1,2.217779,19
17,s1-eth1,2.328126,2
17,s1-eth1,2.439978,5
17,s1-eth1,2.551141,10
17,s1-eth1,2.660485,13
17,s1-eth1,2.770597,16
17,s1-eth1,2.880873,24
17,s1-eth1,2.990950,25
17,s1-eth1,3.101019,26
17,s1-eth1,3.211150,26
17,s1-eth1,3.321270,15
17,s1-eth1,3.432673,3
17,s1-eth1,3.543483,9
17,s1-eth1,3.654133,16
17,s1-eth1,3.765710,19
17,s1-eth1,3.877619,22
17,s1-eth1,3.989093,24
17,s1-eth1,4.100533,26
17,s1-eth1,4.211945,24
17,s1-eth1,4.323137,12
17,s1-eth1,4.434068,2
17,s1-eth1,4.544887,7
17,s1-eth1,4.655043,13
17,s1-eth1,4.766544,17
17,s1-eth1,4.876255,21
17,s1-eth1,4.985810,21
17,s1-eth1,5.095302,25
17,s1-eth1,5.204762,27
17,s1-eth1,5.314246,24
17,s1-eth1,5.423878,13
17,s1-eth1,5.533170,3
17,s1-eth1,5.642687,4
17,s1-eth1,5.752122,12
17,s1-eth1,5.861574,13
17,s1-eth1,5.971101,17
17,s1-eth1,6.080541,20
17,s1-eth1,6.191172,23
17,s1-eth1,6.300869,27
17,s1-eth1,6.410505,30
17,s1-eth1,6.521075,18
17,s1-eth1,6.631343,7
17,s1-eth1,6.741619,2
17,s1-eth1,6.852266,11
17,s1-eth1,6.962367,15
17,s1-eth1,7.072491,18
17,s1-eth1,7.182527,20
17,s1-eth1,7.292967,24
17,s1-eth1,7.403033,28
17,s1-eth1,7.512692,27
17,s1-eth1,7.624391,21
17,s1-eth1,7.736111,7
17,s1-eth1,7.847000,7
17,s1-eth1,7.957610,7
17,s1-eth1,8.068941,15
17,s1-eth1,8.180331,21
17,s1-eth1,8.291772,23
17,s1-eth1,8.403161,27
17,s1-eth1,8.514504,27
17,s1-eth1,8.625696,17
17,s1-eth1,8.736623,1
17,s1-eth1,8.847446,6
17,s1-eth1,8.956988,13
17,s1-eth1,9.067474,16
17,s1-eth1,9.177618,21
17,s1-eth1,9.287262,21
17,s1-eth1,9.396887,25
17,s1-eth1,9.506278,28
17,s1-eth1,9.615586,23
17,s1-eth1,9.724802,18
17,s1-eth1,9.834103,10
17,s1-eth1,9.943450,2
17,s1-eth1,10.052589,8
17,s1-eth1,10.161732,15
17,s1-eth1,10.270840,18
17,s1-eth1,10.380634,21
17,s1-eth1,10.490098,23
17,s1-eth1,10.600205,22
17,s1-eth1,10.709990,25
17,s1-eth1,10.820713,17
17,s1-eth1,10.930725,18
17,s1-eth1,11.040529,7
17,s1-eth1,11.150381,6
17,s1-eth1,11.260290,8
17,s1-eth1,11.371290,14
17,s1-eth1,11.481944,17
17,s1-eth1,11.591938,12
17,s1-eth1,11.701783,14
17,s1-eth1,11.812179,26
17,s1-eth1,11.921954,27
17,s1-eth1,12.031725,23
17,s1-eth1,12.141460,13
17,s1-eth1,12.251550,2
17,s1-eth1,12.361343,6
17,s1-eth1,12.471414,11
17,s1-eth1,12.581512,17
17,s1-eth1,12.691566,20
17,s1-eth1,12.801745,23
17,s1-eth1,12.911786,26
17,s1-eth1,13.021516,24
17,s1-eth1,13.132032,12
17,s1-eth1,13.243788,0
17,s1-eth1,13.355107,9
17,s1-eth1,13.466842,16
17,s1-eth1,13.578533,21
17,s1-eth1,13.689964,24
17,s1-eth1,13.801372,26
17,s1-eth1,13.911426,24
17,s1-eth1,14.021582,12
17,s1-eth1,14.131469,5
17,s1-eth1,14.241408,11
17,s1-eth1,14.351536,14
17,s1-eth1,14.461696,21
17,s1-eth1,14.571789,22
17,s1-eth1,14.681765,26
17,s1-eth1,14.792502,25
17,s1-eth1,14.902702,16
17,s1-eth1,15.012362,0
17,s1-eth1,15.121604,9
17,s1-eth1,15.231184,13
17,s1-eth1,15.340814,19
17,s1-eth1,15.450441,18
17,s1-eth1,15.559929,24
17,s1-eth1,15.669534,26
17,s1-eth1,15.779070,25
17,s1-eth1,15.888585,13
17,s1-eth1,15.998092,1
17,s1-eth1,16.107738,9
17,s1-eth1,16.217742,10
17,s1-eth1,16.328035,17
17,s1-eth1,16.437916,19
17,s1-eth1,16.547456,23
17,s1-eth1,16.657026,25
17,s1-eth1,16.766228,28
17,s1-eth1,16.875837,23
17,s1-eth1,16.985431,12
17,s1-eth1,17.095566,3
17,s1-eth1,17.205592,10
17,s1-eth1,17.315179,15
17,s1-eth1,17.424959,17
17,s1-eth1,17.534510,22
17,s1-eth1,17.644036,24
17,s1-eth1,17.753279,26
17,s1-eth1,17.862583,23
17,s1-eth1,17.971839,19
17,s1-eth1,18.081738,5
17,s1-eth1,18.191496,4
17,s1-eth1,18.301521,8
17,s1-eth1,18.411821,12
17,s1-eth1,18.522998,16
17,s1-eth1,18.633136,12
17,s1-eth1,18.743763,21
17,s1-eth1,18.854854,24
17,s1-eth1,18.964865,19
17,s1-eth1,19.075592,26
17,s1-eth1,19.185747,18
17,s1-eth1,19.295578,8
17,s1-eth1,19.405367,2
17,s1-eth1,19.515083,11
17,s1-eth1,19.624739,15
17,s1-eth1,19.736233,19
17,s1-eth1,19.847608,24
17,s1-eth1,19.958966,26
17,s1-eth1,20.070309,24
17,s1-eth1,20.181614,13
17,s1-eth1,20.291863,0
17,s1-eth1,20.403730,10
17,s1-eth1,20.515668,16
17,s1-eth1,20.627589,21
17,s1-eth1,20.737730,24
17,s1-eth1,20.848442,14
17,s1-eth1,20.959276,28
17,s1-eth1,21.070576,23
17,s1-eth1,21.181579,13
17,s1-eth1,21.292178,2
17,s1-eth1,21.403032,10
17,s1-eth1,21.513771,7
17,s1-eth1,21.624580,10
17,s1-eth1,21.735651,22
17,s1-eth1,21.846666,26
17,s1-eth1,21.956108,28
17,s1-eth1,22.065512,23
17,s1-eth1,22.175170,12
17,s1-eth1,22.284738,2
17,s1-eth1,22.393917,7
17,s1-eth1,22.504547,9
17,s1-eth1,22.614562,14
17,s1-eth1,22.724523,18
17,s1-eth1,22.834476,21
17,s1-eth1,22.944326,23
17,s1-eth1,23.054323,28
17,s1-eth1,23.165514,19
17,s1-eth1,23.275066,8
17,s1-eth1,23.386991,7
17,s1-eth1,23.498983,15
17,s1-eth1,23.610987,17
17,s1-eth1,23.722868,23
17,s1-eth1,23.834834,26
17,s1-eth1,23.946802,26
17,s1-eth1,24.058754,13
17,s1-eth1,24.170660,2
17,s1-eth1,24.280919,10
17,s1-eth1,24.391002,15
17,s1-eth1,24.501149,19
17,s1-eth1,24.611174,23
17,s1-eth1,24.721928,26
17,s1-eth1,24.832079,25
17,s1-eth1,24.942115,17
17,s1-eth1,25.052197,1
17,s1-eth1,25.162313,6
17,s1-eth1,25.272429,14
17,s1-eth1,25.382431,17
17,s1-eth1,25.492366,20
17,s1-eth1,25.602278,24
17,s1-eth1,25.712377,26
17,s1-eth1,25.822503,22
17,s1-eth1,25.932663,12
17,s1-eth1,26.043601,1
17,s1-eth1,26.153772,10
17,s1-eth1,26.263889,16
17,s1-eth1,26.373861,18
17,s1-eth1,26.483924,21
17,s1-eth1,26.593913,28
17,s1-eth1,26.704336,26
17,s1-eth1,26.814495,21
17,s1-eth1,26.924478,8
17,s1-eth1,27.034577,5
17,s1-eth1,27.144653,14
17,s1-eth1,27.254755,19
17,s1-eth1,27.364829,23
17,s1-eth1,27.475854,24
17,s1-eth1,27.586042,26
17,s1-eth1,27.697510,17
17,s1-eth1,27.808592,1
17,s1-eth1,27.919716,7
17,s1-eth1,28.030884,13
17,s1-eth1,28.141991,18
17,s1-eth1,28.253129,22
17,s1-eth1,28.364316,24
17,s1-eth1,28.475494,25
17,s1-eth1,28.586591,20
17,s1-eth1,28.697779,7
17,s1-eth1,28.809001,7
17,s1-eth1,28.919866,15
17,s1-eth1,29.031021,19
17,s1-eth1,29.142066,24
17,s1-eth1,29.253253,24
17,s1-eth1,29.364472,17
17,s1-eth1,29.475684,13
17,s1-eth1,29.586799,0
17,s1-eth1,29.697953,8
17,s1-eth1,29.809117,14
17,s1-eth1,29.920311,18
18,s1-eth1,0.014994,24
18,s1-eth1,0.127200,21
18,s1-eth1,0.239040,25
18,s1-eth1,0.350966,26
18,s1-eth1,0.463024,27
18,s1-eth1,0.574943,27
18,s1-eth1,0.686877,20
18,s1-eth1,0.798867,13
18,s1-eth1,0.910880,6
18,s1-eth1,1.022705,1
18,s1-eth1,1.134661,5
18,s1-eth1,1.246624,11
18,s1-eth1,1.357767,10
18,s1-eth1,1.469343,15
18,s1-eth1,1.581163,18
18,s1-eth1,1.692952,20
18,s1-eth1,1.804665,23
18,s1-eth1,1.915857,24
18,s1-eth1,2.027752,25
18,s1-eth1,2.138315,25
18,s1-eth1,2.250157,28
18,s1-eth1,2.361917,28
18,s1-eth1,2.473569,27
18,s1-eth1,2.585349,22
18,s1-eth1,2.695275,18
18,s1-eth1,2.805989,13
18,s1-eth1,2.916057,0
18,s1-eth1,3.025960,0
18,s1-eth1,3.136177,3
18,s1-eth1,3.246093,0
18,s1-eth1,3.355998,0
18,s1-eth1,3.465912,0
18,s1-eth1,3.575785,2
18,s1-eth1,3.685680,6
18,s1-eth1,3.795571,3
18,s1-eth1,3.905551,7
18,s1-eth1,4.015535,10
18,s1-eth1,4.125394,10
18,s1-eth1,4.235256,11
18,s1-eth1,4.345299,13
18,s1-eth1,4.455189,12
18,s1-eth1,4.565090,12
18,s1-eth1,4.674973,13
18,s1-eth1,4.784855,13
18,s1-eth1,4.894793,12
18,s1-eth1,5.004724,14
18,s1-eth1,5.114692,12
18,s1-eth1,5.224503,16
18,s1-eth1,5.334492,15
18,s1-eth1,5.444416,14
18,s1-eth1,5.554291,16
18,s1-eth1,5.664257,26
18,s1-eth1,5.774495,27
18,s1-eth1,5.884730,19
18,s1-eth1,5.994645,20
18,s1-eth1,6.104625,17
18,s1-eth1,6.214484,14
18,s1-eth1,6.324362,8
18,s1-eth1,6.434241,3
18,s1-eth1,6.544127,0
18,s1-eth1,6.654285,1
18,s1-eth1,6.764116,0
18,s1-eth1,6.874005,0
18,s1-eth1,6.985935,9
18,s1-eth1,7.097711,11
18,s1-eth1,7.208915,12
18,s1-eth1,7.320651,15
18,s1-eth1,7.432834,18
18,s1-eth1,7.544711,18
18,s1-eth1,7.656663,20
18,s1-eth1,7.768511,19
18,s1-eth1,7.880354,20
18,s1-eth1,7.992079,21
18,s1-eth1,8.103817,19
18,s1-eth1,8.215669,22
18,s1-eth1,8.327632,20
18,s1-eth1,8.439260,24
18,s1-eth1,8.551073,25
18,s1-eth1,8.663040,25
18,s1-eth1,8.774879,24
18,s1-eth1,8.886782,24
18,s1-eth1,8.998565,24
18,s1-eth1,9.110221,21
18,s1-eth1,9.222042,23
18,s1-eth1,9.334035,23
18,s1-eth1,9.445934,22
18,s1-eth1,9.556963,21
18,s1-eth1,9.668893,22
18,s1-eth1,9.780106,21
18,s1-eth1,9.892002,24
18,s1-eth1,10.003942,21
18,s1-eth1,10.115796,21
18,s1-eth1,10.227707,23
18,s1-eth1,10.339447,20
18,s1-eth1,10.451285,21
18,s1-eth1,10.563114,20
18,s1-eth1,10.675008,23
18,s1-eth1,10.785807,23
18,s1-eth1,10.898377,21
18,s1-eth1,11.011093,26
18,s1-eth1,11.122683,23
18,s1-eth1,11.234242,28
18,s1-eth1,11.343839,30
18,s1-eth1,11.453243,30
18,s1-eth1,11.563144,27
18,s1-eth1,11.673174,25
18,s1-eth1,11.783647,23
18,s1-eth1,11.894639,14
18,s1-eth1,12.005146,10
18,s1-eth1,12.115814,2
18,s1-eth1,12.226470,1
18,s1-eth1,12.337097,6
18,s1-eth1,12.447636,8
18,s1-eth1,12.558287,13
18,s1-eth1,12.668881,14
18,s1-eth1,12.779553,16
18,s1-eth1,12.890291,17
18,s1-eth1,13.000887,17
18,s1-eth1,13.111654,21
18,s1-eth1,13.222724,21
18,s1-eth1,13.335256,24
18,s1-eth1,13.446716,21
18,s1-eth1,13.558675,24
18,s1-eth1,13.670943,25
18,s1-eth1,13.782588,28
18,s1-eth1,13.894118,28
18,s1-eth1,14.003726,28
18,s1-eth1,14.113554,28
18,s1-eth1,14.224436,23
18,s1-eth1,14.335179,19
18,s1-eth1,14.445846,12
18,s1-eth1,14.557156,7
18,s1-eth1,14.668561,4
